depart,fin,A_final,drawdown_t0_pct,B10_declenche,B10_mois_attente,B10_final,B10_ecart_pct,B20_declenche,B20_mois_attente,B20_final,B20_ecart_pct,B30_declenche,B30_mois_attente,B30_final,B30_ecart_pct
1956-03,1966-03,2.6110250355392073,0.0,True,19,2.9650732105045083,13.559738805498899,True,75,2.1216952828580173,-18.74090619664004,False,,1.34676495085108,-48.420067501460885
1956-04,1966-04,2.6582523187505362,0.0,True,18,3.057042415315116,15.001965530195571,True,74,2.187504999570431,-17.708902795253522,False,,1.3489548638742226,-49.254069887982844
1956-05,1966-05,2.598840825134685,-2.834431148109595,True,17,2.8977763733643154,11.502649386544794,True,73,2.073540187932953,-20.212882302035872,False,,1.3511588867924453,-48.00917109948735
1956-06,1966-06,2.591022023432899,-3.084965489799052,True,16,2.8757089156100113,10.987436216382473,True,72,2.0577495420709546,-20.58154954064808,False,,1.353347489907881,-47.76781217340628
1956-07,1966-07,2.4506079159175935,0.0,True,15,2.870825003707714,17.14746308704289,True,71,2.054254797722556,-16.173665139191762,False,,1.3560621313934764,-44.664255649165355
1956-08,1966-08,2.3158097089055016,-0.2824466994669872,True,14,2.699469504534864,16.56698277729769,True,70,1.931639223510492,-16.589035097213422,False,,1.3586344631512723,-41.33220627210383
1956-09,1966-09,2.312554494554361,-3.360275903559884,True,13,2.606382149488643,12.705761339946452,True,69,1.8650294003885572,-19.351980470931295,False,,1.361388891957848,-41.13051626832286
1956-10,1966-10,2.3217637437368466,-4.287563697398933,True,12,2.5854861592912655,11.358710216137723,True,68,1.8500770128133148,-20.315879778721946,False,,1.3640610241096287,-41.24893078422392
1956-11,1966-11,2.4628684797308895,-4.97523292035612,True,11,2.71623662364389,10.287522293544704,True,67,1.9436371456510682,-21.082381716808374,False,,1.3666063966324506,-44.511596624852025
1956-12,1966-12,2.436552441357549,-3.2620460138721663,True,10,2.7284672519870212,11.980649612730243,True,66,1.9523889249899637,-19.870843251698243,False,,1.3685225339260163,-43.833651568626586
1957-01,1967-01,2.5853854580399367,-5.06448302895034,True,9,2.8339468915063737,9.61409575092449,True,65,2.027866202519882,-21.564260516214382,False,,1.370290636382204,-46.99859426682684
1957-02,1967-02,2.793484590882647,-8.858467876568755,True,8,2.93221223893252,4.966114669207444,True,64,2.0981812029602884,-24.890181610154016,False,,1.3718972930518085,-50.8893910662906
1957-03,1967-03,2.82138099742975,-7.382074297773055,True,7,3.0018688672856406,6.39714629184478,True,63,2.14802487605174,-23.866189004300754,False,,1.373199199980544,-51.32882793101978
1957-04,1967-04,2.8034715226513836,-4.933228014821833,True,6,3.0539749452395957,8.935472344348927,True,62,2.185310032927961,-22.049857996731003,False,,1.374051177687592,-50.98751078491131
1957-05,1967-05,2.746882430864769,-0.9782674118868462,True,5,3.1089971287412284,13.182751973933549,True,61,2.2246818456624275,-19.0106638469395,False,,1.3746497057980784,-49.95600502037819
1957-06,1967-06,2.6675100678299906,0.0,True,4,3.069868983736756,15.083688746265267,True,60,2.1966832112985712,-17.65042472414866,False,,1.3749266620844018,-48.456552098305686
1957-07,1967-07,2.6588851782007987,0.0,True,3,3.122945232445581,17.45318143293424,True,59,2.2346625860129503,-15.954904546683334,False,,1.3760874653782762,-48.245697984241644
1957-08,1967-08,2.856784119944874,-5.203394489108771,True,2,3.1720165992058598,11.034522246891676,True,58,2.2697762172750138,-20.547856541613207,False,,1.3770819220735415,-51.79608033875116
1957-09,1967-09,3.0168068239584067,-8.746548592700831,True,1,3.2151891325228736,6.575903600753796,True,57,2.3006688643648814,-23.738276972400495,False,,1.378064568240257,-54.32042392319726
1957-10,1967-10,3.2089015658266655,-14.125688492051069,True,0,3.2089015658266655,0.0,True,56,2.2961697172434086,-28.443747178269152,False,,1.3791464068201797,-57.02123051989321
1957-11,1967-11,3.1735023275451364,-15.670065659082955,True,0,3.1735023275451364,0.0,True,55,2.223956943533223,-29.92105522564512,False,,1.3807162433111633,-56.4923513265794
1957-12,1967-12,3.2618117293453532,-15.400112337669436,True,0,3.2618117293453532,0.0,True,54,2.287444929510426,-29.87195094888211,False,,1.382853096037257,-57.604754327289264
1958-01,1968-01,3.187095678669678,-13.431196615907803,True,0,3.187095678669678,0.0,True,53,2.2824749636315493,-28.383858102927285,False,,1.3857004472428809,-56.521529726359375
1958-02,1968-02,3.0302221533413958,-12.824760604247432,True,0,3.0302221533413958,0.0,True,52,2.1825670377975195,-27.973365405212135,False,,1.38956448479242,-54.143148110109315
1958-03,1968-03,2.912587300752394,-10.717215735191111,True,0,2.912587300752394,0.0,True,51,2.146244510680897,-26.311410129184164,False,,1.3939126991007091,-52.14177103839508
1958-04,1968-04,3.1079981047918355,-9.919185035425937,True,49,2.0405145383120784,-34.34633904164668,True,50,2.308547980289714,-25.722349163261992,False,,1.398702733477273,-54.99666710475829
1958-05,1968-05,3.0780944099161407,-6.716619519416578,True,48,2.0911491184842097,-32.06351592896136,True,49,2.3658337068035196,-23.1396639693071,False,,1.4040744082635113,-54.38494661696346
1958-06,1968-06,3.0843619222182723,-4.167514175620324,True,47,2.151184847835302,-30.255109416985327,True,48,2.4337554780707467,-21.093712753385617,False,,1.4094041358352194,-54.304839335405354
1958-07,1968-07,2.9939672923167344,-1.2247251788903069,True,46,2.150636892172514,-28.16765574922666,True,47,2.4331355452474974,-18.73205991623459,False,,1.414425765011195,-52.757474383873074
1958-08,1968-08,2.821699391953835,0.0,True,45,2.1061257187459033,-25.359670673935454,True,46,2.382777570538173,-15.55522968418469,False,,1.4183075699162544,-49.735695660544025
1958-09,1968-09,2.837188050277468,0.0,True,44,2.175650700537443,-23.316655012533584,True,45,2.461435062695669,-13.243852043753368,False,,1.4214420579461895,-49.89961776389207
1958-10,1968-10,2.792551535054854,0.0,True,43,2.2299614414715694,-20.14609530105713,True,44,2.5228798350496207,-9.6568208901447,False,,1.424543926795839,-48.98773007718704
1958-11,1968-11,2.750917244800299,0.0,True,42,2.264828303127727,-17.670067777987963,True,43,2.562326661594628,-6.855552763796846,False,,1.4277190819710015,-48.100253300253456
1958-12,1968-12,2.7272992982197173,0.0,True,41,2.288745085394525,-16.080164473017867,True,42,2.589385052191894,-5.056806420837223,False,,1.4313606162835686,-47.51728872522685
1959-01,1969-01,2.511741246014809,0.0,True,40,2.1924665793650795,-12.711288121588904,True,41,2.4804598049238966,-1.2454085842060536,False,,1.4351562515545666,-42.8620980034619
1959-02,1969-02,2.537848983943676,-1.2640342203044552,True,39,2.1824034281198545,-14.005780409812996,True,40,2.469074800285933,-2.7099399567452553,False,,1.4390793906313564,-43.295310330281865
1959-03,1969-03,2.4213292389936605,0.0,True,38,2.1357341123276585,-11.794972863116271,True,39,2.416275198670402,-0.2087299918518748,False,,1.4427828700886922,-40.41360229522798
1959-04,1969-04,2.4293499692708136,0.0,True,37,2.1790383244531095,-10.303646983099634,True,38,2.465267670698042,1.478490208556038,False,,1.446422407083022,-40.46051720093767
1959-05,1969-05,2.4710760209022657,0.0,True,36,2.2503588148212823,-8.932028161577676,True,37,2.5459565219173594,3.0302791327218026,False,,1.4501205661968144,-41.31623009852482
1959-06,1969-06,2.3625512098946206,-0.6053025074764129,True,35,2.1328810233676463,-9.721278656948929,True,36,2.4130473398962753,2.137355998471957,False,,1.4538492248822186,-38.46274236116701
1959-07,1969-07,2.171392971717221,0.0,True,34,2.037842106321852,-6.1504696356160515,True,35,2.305524508828147,6.177211534623761,False,,1.458236762194335,-32.843258627612414
1959-08,1969-08,2.1721456289352767,-0.317580348175428,True,33,2.0264531595692663,-6.707306702885507,True,34,2.2926395577387724,5.54723068280456,False,,1.462402367334157,-32.674754958718644
1959-09,1969-09,2.269847492773057,-4.008123354084048,True,32,2.032482704547113,-10.45730116149597,True,33,2.299461118486969,1.3046526609474363,False,,1.4659278509318878,-35.41734166726004
1959-10,1969-10,2.2963347586945724,-3.8375267479508257,True,31,2.053050734189294,-10.594449419194484,True,32,2.3227308783428695,1.1494891826356657,False,,1.4693471122513067,-36.01337493638751
1959-11,1969-11,2.303809252644496,-3.1931636653041773,True,30,2.0665208760058107,-10.299827399612493,True,31,2.337970401561586,1.482811516529714,False,,1.472931436582657,-36.06539105214945
1959-12,1969-12,2.1147358130379788,0.0,True,29,1.9554624910691876,-7.531594300660327,True,30,2.212323852406508,4.614668119150855,False,,1.4767871832900767,-30.166823950999355
1960-01,1970-01,2.1338800862312612,-1.480603059036012,True,28,1.9370645234525745,-9.223365644987636,True,29,2.191509204833401,2.7006727779123274,False,,1.4808756769635687,-30.601738751917974
1960-02,1970-02,2.142916182820414,-5.031221695411425,True,27,1.8691013241925964,-12.777674685690886,True,28,2.1146186444184605,-1.3205154092732374,False,,1.484587055488595,-30.721179512740182
1960-03,1970-03,2.2097473509659973,-6.049919897017353,True,26,1.9015513423173003,-13.947115199118498,True,27,2.1513311609899506,-2.6435687297242327,False,,1.4885054306965189,-32.63911233807727
1960-04,1970-04,2.115510981729096,-4.561020872959531,True,25,1.844415888227958,-12.81463891430904,True,26,2.0866906329935198,-1.3623351041184395,False,,1.4923904510872277,-29.454847364231863
1960-05,1970-05,1.890398221509439,-5.1565982920041105,True,24,1.633453156644443,-13.592113129467043,True,25,1.8480167207182427,-2.2419350753173917,False,,1.4965989232046748,-20.831552517560283
1960-06,1970-06,1.8129903710672581,-1.3736828218508856,True,23,1.6257548071186603,-10.327443925605484,True,24,1.8393071482473642,1.451567399368714,False,,1.50164111128677,-17.173243981279683
1960-07,1970-07,1.86339332318975,-3.5396380061247457,True,22,1.6311623396329238,-12.46280002545539,True,23,1.8454249915803895,-0.9642801326883776,False,,1.5066255185429642,-19.146135182886237
1960-08,1970-08,1.895804265909879,-2.101542530481826,True,21,1.6810868039554199,-11.325929887145126,True,22,1.9019073244012483,0.3219245046080843,False,,1.5115791279455852,-20.267131205124034
1960-09,1970-09,2.0720252451109626,-4.765122044893144,True,20,1.783714213310025,-13.914455554111637,True,21,2.018015440339457,-2.6066190505614872,False,,1.5159820656685599,-26.835733819093754
1960-10,1970-10,2.159726623288822,-6.359320193475693,True,19,1.824628992322057,-15.515742934931254,True,20,2.064304613329305,-4.418244833885909,False,,1.5203695912522095,-29.60360932454509
1960-11,1970-11,2.090147515744237,-3.0436419256195335,True,18,1.8248061602212764,-12.694862612530999,True,19,2.0645050532616045,-1.2268254890852592,False,,1.5239250424766164,-27.090072303629075
1960-12,1970-12,2.1810488495977114,-0.4348918908978372,True,17,1.9517796795011135,-10.51187689532428,True,18,2.2081572821382576,1.2429080873427534,False,,1.5271414619817114,-29.981326999466862
1961-01,1971-01,2.1538092482175344,0.0,True,16,2.028245284819408,-5.829855336633982,True,17,2.294667089054508,6.539940384857457,False,,1.5298532388837582,-28.969882539512458
1961-02,1971-02,2.1491977327128433,0.0,True,15,2.1082159155262543,-1.9068425656144417,True,16,2.385142326811696,10.978263679862987,False,,1.53143747061351,-28.743761111247778
1961-03,1971-03,2.1374408049607756,0.0,True,14,2.1636363828714633,1.2255580528775623,True,15,2.447842594589414,14.522123321882319,False,,1.5326659804627563,-28.29434261264221
1961-04,1971-04,2.153112008344416,0.0,True,13,2.238891020330019,3.9839549291056597,True,14,2.5329823659806503,17.642851656766645,False,,1.5346126697426463,-28.725832014533694
1961-05,1971-05,2.1026879929770663,0.0,True,12,2.2099072522139815,5.099152113629102,True,13,2.500191411498741,18.904536471855437,False,,1.5369066118970467,-26.90752898051054
1961-06,1971-06,2.0917211709380426,-1.0802005012531368,True,11,2.170464318741392,3.764514548946152,True,12,2.4555674195127932,17.394586507511512,False,,1.5399031254016464,-26.381051796159362
1961-07,1971-07,2.0825956640391463,-1.106999445715029,True,10,2.1564252504913184,3.54507539447102,True,11,2.439684238067457,17.146322744941543,False,,1.5438142593021567,-25.870667746039356
1961-08,1971-08,1.9751521645833425,0.0,True,9,2.1195278847751795,7.3095998769438175,True,10,2.39794018895499,21.405339393728905,False,,1.546982286876812,-21.677817303602676
1961-09,1971-09,2.0352652209154964,-0.5408860697251439,True,8,2.1681447807156236,6.5288571943638685,True,9,2.4529431966885724,20.522041622919176,False,,1.5499875663692644,-23.843460280225592
1961-10,1971-10,1.9708052919540426,0.0,True,7,2.1236971999184444,7.7578393253049605,True,8,2.402657167870091,21.912457698338628,False,,1.5526887751079541,-21.215516243693877
1961-11,1971-11,1.7987579457979694,0.0,True,6,2.026705493298166,12.672497043457053,True,7,2.2929250369692666,27.472684266702352,False,,1.5548687771160947,-13.558754208792667
1961-12,1971-12,1.9053983863961559,0.0,True,5,2.1672378127285463,13.741977961240437,True,6,2.4519170931860286,28.682647717758947,False,,1.5566383319382313,-18.303786596437956
1962-01,1972-01,2.0615379236498685,-3.486354660347568,True,4,2.2580293008211756,9.531300633239237,True,5,2.5546345708263085,23.918873454601908,False,,1.5574693678669087,-24.451093040797765
1962-02,1972-02,2.0651116420084596,-1.6426545539751647,True,3,2.2999854336840313,11.373418603516328,True,4,2.6021018855465625,26.002964324768605,False,,1.558061924493061,-24.553138300177267
1962-03,1972-03,2.1119911579649426,-1.306485899645271,True,2,2.3549636555573676,11.504427784941429,True,3,2.664301816339801,26.15118232346436,False,,1.5593328511373046,-26.16764301987725
1962-04,1972-04,2.20345194190957,-4.212172583993179,True,1,2.3792639941419136,7.978937452113444,True,2,2.6917941456059844,22.162598348898133,False,,1.560567077683499,-29.176259849304
1962-05,1972-05,2.355587123815055,-11.093819487044643,True,0,2.355587123815055,0.0,True,1,2.6650071807760916,13.135581097077264,False,,1.5618278665240388,-33.696875367762324
1962-06,1972-06,2.6727553881322357,-21.239672176687876,True,0,2.6727553881322357,0.0,True,0,2.6727553881322357,0.0,False,,1.5633150376238718,-41.5092363272218
1962-07,1972-07,2.5889192715711635,-19.09868458291134,True,0,2.5889192715711635,0.0,True,94,2.1484460881908944,-17.013785953741024,False,,1.564650494475944,-39.56356570645833
1962-08,1972-08,2.6080159388110467,-16.65222213037556,True,0,2.6080159388110467,0.0,True,93,2.2245807203531025,-14.702180793908271,False,,1.5661641521482839,-39.94806056046293
1962-09,1972-09,2.591807071257587,-17.145966086768894,True,0,2.591807071257587,0.0,True,92,2.1926425914443106,-15.401010524274684,False,,1.5685316593635013,-39.48115672813471
1962-10,1972-10,2.6791325492343177,-19.510559502644874,True,0,2.6791325492343177,0.0,True,91,2.196879974865937,-18.000325310750533,False,,1.57105373536105,-41.35961149775702
1962-11,1972-11,2.6304660924419325,-13.712638954927458,True,0,2.6304660924419325,0.0,True,90,2.3069762822368167,-12.297813347018337,False,,1.5735151166127177,-40.18112907313771
1962-12,1972-12,2.5723166941926374,-9.720914349619525,True,44,2.0451625911392317,-20.493359322494364,True,89,2.3547822913486804,-8.456750420159043,False,,1.5762922931536987,-38.72090879352462
1963-01,1973-01,2.4943238354785606,-5.97650015578216,True,43,2.0604750986331015,-17.393440686189855,True,88,2.372412978336077,-4.887531258309696,False,,1.579448386278928,-36.67829478220517
1963-02,1973-02,2.373505831465908,-4.4755191301732005,True,42,1.9871994656859093,-16.27577066205945,True,87,2.2880440564718763,-3.6006557835692954,False,,1.5828355051329062,-33.312339740268236
1963-03,1973-03,2.3441042557290284,-4.578163508130528,True,41,1.9558253429919152,-16.56406330000695,True,86,2.2519201664464545,-3.9325934013930697,False,,1.5868805008982085,-32.30333091969578
1963-04,1973-04,2.1964569789334933,0.0,True,40,1.919327107275328,-12.617131786151713,True,85,2.209896417575212,0.6118689676428035,False,,1.5911352361777031,-27.559007463451834
1963-05,1973-05,2.0925078106192587,0.0,True,39,1.8655342208737293,-10.846964995478736,True,84,2.147959759410321,2.650023503360388,False,,1.5954876851548068,-23.752366559499883
1963-06,1973-06,2.0464246997239846,0.0,True,38,1.8239545955862084,-10.871160036710958,True,83,2.100085343101236,2.622165544839694,False,,1.6008109910979422,-21.775231147578765
1963-07,1973-07,2.096831170269854,-1.2214936052869607,True,37,1.8412434409661194,-12.189237403927066,True,82,2.11999156821745,1.104542810884257,False,,1.6069255683969657,-23.364093820192466
1963-08,1973-08,2.0018787419328445,0.0,True,36,1.8062327067890482,-9.773121170910537,True,81,2.0796805155879596,3.8864378758523666,False,,1.6137002520173722,-19.390709426320196
1963-09,1973-09,1.984419561110626,0.0,True,35,1.8372001530933062,-7.418764202008021,True,80,2.1153361619808155,6.597223865144675,False,,1.6199521465286302,-18.366449400348237
1963-10,1973-10,2.0581800703470416,0.0,True,34,1.909659337001082,-7.216119497305051,True,79,2.198765031573311,6.830547202925952,False,,1.6247914609316831,-21.0568849470145
1963-11,1973-11,1.9230373324746506,-0.3039082112373803,True,33,1.7737252940734585,-7.764385843152133,True,78,2.042251765359551,6.199278135255448,False,,1.6303239422623652,-15.221409655922214
1963-12,1973-12,1.7502892740790559,0.0,True,32,1.6483126432836601,-5.826272965596068,True,77,1.8978527378834946,8.430804324164164,False,,1.635394073222197,-6.5643549645422405
1964-01,1974-01,1.7226816861618892,0.0,True,31,1.6715441894872995,-2.968482052451793,True,76,1.9246013366687436,11.721239746660839,False,,1.6408865472036953,-4.748128433432896
1964-02,1974-02,1.6555809078865438,0.0,True,30,1.6255321028960754,-1.8150006953648434,True,75,1.8716234232439404,13.049348076451839,False,,1.645554423463373,-0.6056173017826239
1964-03,1974-03,1.696188108894809,0.0,True,29,1.6950024003268336,-0.06990430847602092,True,74,1.951610915130126,15.058636768874866,False,,1.651296814991913,-2.64659878627177
1964-04,1974-04,1.5876099680939524,0.0,True,28,1.6088094886027082,1.3353103680879164,True,73,1.8523691516404595,16.676588637470637,False,,1.6576251768842183,4.41010135973916
1964-05,1974-05,1.5260334222475591,0.0,True,27,1.5608534968015455,2.2817373490223503,True,72,1.7971530427859856,17.76629637240308,False,,1.663836335192947,9.03013727854205
1964-06,1974-06,1.5384074631916036,-0.3489428477039813,True,26,1.5635556732430569,1.6346911109804685,True,71,1.8002643050690628,17.021293002193772,False,,1.6696458268727656,8.53079348749992
1964-07,1974-07,1.3118976114725267,0.0,True,25,1.3822612680414497,5.3635021478500855,True,70,1.5915235151001188,21.314613364813482,False,,1.6750490082089362,27.681382568323578
1964-08,1974-08,1.278189884220439,-1.2236641832892747,True,24,1.3264578560874796,3.776275533308482,True,69,1.5272719554268868,19.48709454529609,True,120,1.6822404833192413,31.611156064283065
1964-09,1974-09,1.1280451455646658,0.0,True,23,1.1902295494789084,5.512581137266004,True,68,1.3704198765886995,21.486261607261127,True,119,1.5094730099319427,33.813173689635036
1964-10,1974-10,1.1325270807742287,0.0,True,22,1.2149686516722173,7.279434840677634,True,67,1.3989042621339183,23.52060148332933,True,118,1.5408476360005843,36.05393302800457
1964-11,1974-11,1.1639981665033374,0.0,True,21,1.256705284234345,7.964541560189953,True,66,1.4469594552435665,24.309427358485248,True,117,1.5937788713287282,36.92279912402754
1964-12,1974-12,1.1096090325906918,-1.4883739076154923,True,20,1.1764538435736198,6.024176896511024,True,65,1.3545586494876645,22.075308482760782,True,116,1.4920023831390723,34.46198970240686
1965-01,1975-01,1.1723425214041185,0.0,True,19,1.2740723067194468,8.677479785812615,True,64,1.4669556927938496,25.130298185966325,True,115,1.6158040779080962,37.82696169485027
1965-02,1975-02,1.2865102239788657,0.0,True,18,1.4072743789002982,9.386956486668097,True,63,1.6203233918224622,25.947183444154298,True,114,1.7847336200388813,38.7267342904692
1965-03,1975-03,1.3459895426644453,0.0,True,17,1.4725634613750695,9.403781730730664,True,62,1.6954966694367153,25.966555882774944,True,113,1.8675345451898613,38.748072402776245
1965-04,1975-04,1.3450458428287255,0.0,True,16,1.489687445936738,10.753656009509749,True,61,1.7152130752510228,27.52078930215567,True,112,1.889251526195454,40.460010063465624
1965-05,1975-05,1.4108798963152622,0.0,True,15,1.5846567151488642,12.31691083609936,True,60,1.8245598598694872,29.32070721502349,True,111,2.0096934600320218,42.44256121875836
1965-06,1975-06,1.520230773278393,-4.505488351254461,True,14,1.6254862579304172,6.923651757492033,True,59,1.8715706377520946,23.110955958090074,True,110,2.0614743058895275,35.60272177913735
1965-07,1975-07,1.5252039090478546,-4.405671470237338,True,13,1.6273901537616005,6.699841516767302,True,58,1.8737627667335583,22.853262807548134,True,109,2.0638888648056204,35.31888113859167
1965-08,1975-08,1.3890459927420222,-2.378862863715858,True,12,1.508788663275811,8.620497172841102,True,57,1.7372060495642276,25.06468890457154,True,108,1.913476073504667,37.75469520108565
1965-09,1975-09,1.329374695833544,0.0,True,11,1.4911378363764811,12.16836314471208,True,56,1.716883042097595,29.149670704471742,True,107,1.891090940469462,42.25417005426833
1965-10,1975-10,1.3614303102383014,0.0,True,10,1.5601065106200893,14.593196499864325,True,55,1.7962929694404273,31.941602587502892,True,106,1.9785583977738912,45.329392396704414
1965-11,1975-11,1.3744005502617291,0.0,True,9,1.5866355385149864,15.442004022251087,True,54,1.8268382597582995,32.918912133032244,True,105,2.012203043552187,46.40586713742223
1965-12,1975-12,1.3610303628378706,-0.20980285765959117,True,8,1.5623132309299388,14.789006445996943,True,53,1.7988337678738164,32.16705644414033,True,104,1.9813570047733924,45.57772250150871
1966-01,1976-01,1.4619687102754404,0.0,True,7,1.7050568167171323,16.627449324540812,True,52,1.963187482082942,34.28382346931831,True,103,2.1623872860170446,47.90927266901921
1966-02,1976-02,1.5296123953625802,-0.4286326618088254,True,6,1.7695861348417365,15.68853261170604,True,51,2.0374859736801216,33.20276299128413,True,102,2.244224662765965,46.71851964392542
1966-03,1976-03,1.6038058952112586,-4.27262384523559,True,5,1.7771317338411132,10.80715809484063,True,50,2.046173910266841,27.582391134515216,True,101,2.2537941429039052,40.52786248220068
1966-04,1976-04,1.5692664368575382,-1.0920625652679705,True,4,1.7898841957179468,14.058655284962086,True,49,2.060856983157363,31.326136515366798,True,100,2.26996707107704,44.65147649641048
1966-05,1976-05,1.6456648634949693,-6.043458520145739,True,3,1.7763316043764448,7.940057771177833,True,48,2.045252648210538,24.281236938300243,True,99,2.252779402653256,36.89174829126092
1966-06,1976-06,1.6698334488874267,-6.567664852247946,True,2,1.7858005788603868,6.9448321358172915,True,47,2.0561551424809807,23.13534286014882,True,98,2.264788146194787,35.62958316015084
1966-07,1976-07,1.7140329351808983,-6.548665713680812,True,1,1.8262931723946891,6.549479587563645,True,46,2.1027779599520575,22.68013739946784,True,97,2.316141666252272,35.12818912128006
1966-08,1976-08,1.8087868579033846,-11.938483756891271,True,0,1.8087868579033846,0.0,True,45,2.0826213428060614,15.139123977276459,True,96,2.293939806754181,26.82200761968998
1966-09,1976-09,1.914630959061921,-14.77650679018594,True,0,1.914630959061921,0.0,True,44,2.124164218156804,10.943793533848666,True,95,2.339697935462157,22.200987317602916
1966-10,1976-10,1.8657648165744507,-15.258124673400852,True,0,1.8657648165744507,0.0,True,43,2.0493325516990204,9.838739239471806,True,94,2.2572732839112555,20.983805882652206
1966-11,1976-11,1.765199432739226,-10.753805044609809,True,0,1.765199432739226,0.0,True,42,2.0331295499214805,15.178461550176348,True,93,2.239426203406296,26.86533667933304
1966-12,1976-12,1.8191269871766198,-10.11559759622116,True,0,1.8191269871766198,0.0,True,41,2.101730038876114,15.535092035444386,True,92,2.314987415202868,27.25815358255168
1967-01,1977-01,1.7376341412268823,-6.402188127676977,True,35,1.716540920043765,-1.2139046236870232,True,40,2.0824974588581915,19.846716259143783,True,91,2.293803352606904,32.007267708686385
1967-02,1977-02,1.635520228985745,-2.9100495181520913,True,34,1.6697310591697836,2.0917399600281383,True,39,2.0257080079448477,23.857105038748116,True,90,2.231251615823919,36.42458077131898
1967-03,1977-03,1.5927334550169934,-0.3520286539993145,True,33,1.663098914348412,4.417905526487975,True,38,2.017661928427598,26.67919557237346,True,89,2.222389120413177,39.533021888427996
1967-04,1977-04,1.5430513852110284,0.0,True,32,1.6381729577172601,6.164511008375961,True,37,1.9874219028401745,28.798167182771685,True,88,2.1890807138265114,41.86700033499737
1967-05,1977-05,1.5129877772352647,0.0,True,31,1.634483345444242,8.03017513009856,True,36,1.9829456866934974,31.061580042437818,True,87,2.1841503070399058,44.36007612904049
1967-06,1977-06,1.5419671629398284,-0.9918277711776224,True,30,1.6444937799693995,6.649079143429981,True,35,1.995090287627435,29.38604242542413,True,86,2.197527190752222,42.51452583221938
1967-07,1977-07,1.5312834858929185,0.0,True,29,1.6599336562106028,8.40146004987876,True,34,2.0138218556675205,31.512020747303062,True,85,2.2181594049175595,44.85622194404528
1967-08,1977-08,1.4722437091450071,0.0,True,28,1.6198402426132328,10.025278596975017,True,33,1.9651807595197257,33.48202796267932,True,84,2.1645828164114396,47.026120944914915
1967-09,1977-09,1.4313174112338887,0.0,True,27,1.5951066130792753,11.443248056641032,True,32,1.9351740640478263,35.20230026263569,True,83,2.1315314153730744,48.920945042899724
1967-10,1977-10,1.3985668962947277,0.0,True,26,1.5543401663214118,11.138063573460787,True,31,1.8857164479848412,34.83205222293877,True,82,2.0770554566847865,48.51312884550622
1967-11,1977-11,1.4542673854251524,-2.8817339187399704,True,25,1.5636351260350783,7.520469874111391,True,30,1.8969930390394878,30.44320859089509,True,81,2.0894762556908564,43.678960047639514
1967-12,1977-12,1.4093204690068577,0.0,True,24,1.5561575827818817,10.41900100113493,True,29,1.8879213270625381,33.95968969307233,True,80,2.0794840594180113,47.55224983593796
1968-01,1978-01,1.3618199636502284,-0.0166142007694825,True,23,1.4973577494111046,9.95269487734487,True,28,1.816585711263291,33.39396981625284,True,79,2.0009101941849137,46.92912775501286
1968-02,1978-02,1.4085886648272534,-4.272009776925712,True,22,1.4768700669621613,4.847504728662688,True,27,1.7917301740957117,27.200382825418103,True,78,1.973532626811027,40.10709272980393
1968-03,1978-03,1.4347457518725015,-5.763748981779305,True,21,1.4746460199914095,2.7809992165394926,True,26,1.789031973248363,24.69331035923814,True,77,1.9705606461618639,37.3456337884301
1968-04,1978-04,1.3970385278524218,0.0,True,20,1.539185905328743,10.174907466212503,True,25,1.8673313867028174,33.6635568364279,True,76,2.05680490846577,47.22606910688174
1968-05,1978-05,1.4372060385537815,0.0,True,19,1.6165246723745441,12.476891204910734,True,24,1.9611583289932464,36.45631011728163,True,75,2.1601522397555004,50.30219619235656
1968-06,1978-06,1.4055817205224113,0.0,True,18,1.6201928595897421,15.26849246357349,True,23,1.9656085523844087,39.843064525188375,True,74,2.1650540163656355,54.032596237873086
1968-07,1978-07,1.4040477437725334,0.0,True,17,1.612267996258375,14.829998011775224,True,22,1.955994154290741,39.311085607045236,True,73,2.1544640689509373,53.44663872769111
1968-08,1978-08,1.5366837221121619,-1.9328123961448895,True,16,1.7233234043402326,12.145614581739416,True,21,2.0907259293520846,36.05440724512883,True,72,2.3028667457579646,49.85951322453583
1968-09,1978-09,1.4905695314070628,0.0,True,15,1.7229817360402992,15.592174651111023,True,20,2.090311419358134,40.23575387220808,True,71,2.302410176454715,54.46513080683284
1968-10,1978-10,1.4108964900105458,0.0,True,14,1.667957904473516,18.21972173600408,True,19,2.023556826982005,43.42347871082162,True,70,2.2288821598211532,57.976306242316426
1968-11,1978-11,1.3107750920248595,0.0,True,13,1.570323479813619,19.801138224850924,True,18,1.9051073109366001,45.34204399578785,True,69,2.0984138627944757,60.08954362665584
1968-12,1978-12,1.3190306677184298,0.0,True,12,1.5928382604246776,20.7582431104397,True,17,1.9324221118025675,46.50319807538219,True,68,2.1285002293038953,61.368517154012146
1969-01,1979-01,1.4313143054669952,-3.9843505477308305,True,11,1.6513427778969816,15.372477700360697,True,16,2.0033994520716774,39.969218809563124,True,67,2.206679465670251,54.1715510871162
1969-02,1979-02,1.4196128715432048,-4.212623047654129,True,10,1.6258805458712013,14.529853769483726,True,15,1.9725088202950736,38.946952358274785,True,66,2.1726544374850203,53.045557774015805
1969-03,1979-03,1.4812361120050965,-6.045008830075849,True,9,1.6559183663258084,11.793005376047084,True,14,2.0089505293367447,35.626623807955916,True,65,2.2127937970885325,49.38832365443431
