depart,fin,A_final,drawdown_t0_pct,B10_declenche,B10_mois_attente,B10_final,B10_ecart_pct,B20_declenche,B20_mois_attente,B20_final,B20_ecart_pct,B30_declenche,B30_mois_attente,B30_final,B30_ecart_pct
1950-09,1960-09,4.564365555097292,0.0,True,85,1.6821500000865417,-63.146028078141406,False,,1.2358986772700293,-72.92288134350173,False,,1.2358986772700293,-72.92288134350173
1950-10,1960-10,4.2847865868181385,0.0,True,84,1.65219849409551,-61.44035506509498,False,,1.2369006297249372,-71.13273660979569,False,,1.2369006297249372,-71.13273660979569
1950-11,1960-11,4.419021768644331,0.0,True,83,1.7087757594598136,-61.33135682687455,False,,1.237923058208886,-71.9864910602453,False,,1.237923058208886,-71.9864910602453
1950-12,1960-12,4.52821694155085,0.0,True,82,1.7528074424498925,-61.291442855439236,False,,1.238845612687773,-72.6416461782088,False,,1.238845612687773,-72.6416461782088
1951-01,1961-01,4.419507401323827,0.0,True,81,1.8458739540823466,-58.2334910553735,False,,1.2397587501760747,-71.94803317209707,False,,1.2397587501760747,-71.94803317209707
1951-02,1961-02,4.421979058954745,0.0,True,80,1.9244384800706518,-56.480153921725154,False,,1.2408340323023965,-71.939396008906,False,,1.2408340323023965,-71.939396008906
1951-03,1961-03,4.623312671596901,0.0,True,79,1.987499968256273,-57.011344258276466,False,,1.2418390969926558,-73.139625519558,False,,1.2418390969926558,-73.139625519558
1951-04,1961-04,4.668104296895033,0.0,True,78,2.04302920673441,-56.23428533734087,False,,1.2426723118357768,-73.3795084085346,False,,1.2426723118357768,-73.3795084085346
1951-05,1961-05,4.697315969751533,0.0,True,77,2.0661898661145806,-56.0133940441764,False,,1.2434244211732721,-73.52904447602992,False,,1.2434244211732721,-73.52904447602992
1951-06,1961-06,4.7001568990996905,0.0,True,76,2.041420399614433,-56.56697332794434,False,,1.244319679263085,-73.52599698317661,False,,1.244319679263085,-73.52599698317661
1951-07,1961-07,4.590482312126795,0.0,True,75,2.0382363978013953,-55.598643906830134,False,,1.2450118413796172,-72.87840891815142,False,,1.2450118413796172,-72.87840891815142
1951-08,1961-08,4.54148082072318,0.0,True,74,2.113668502279801,-53.45860555801658,False,,1.2457952713262226,-72.56852290024989,False,,1.2457952713262226,-72.56852290024989
1951-09,1961-09,4.379789068005242,0.0,True,73,2.099405356773058,-52.06606244786066,False,,1.2464573157046588,-71.5406998750204,False,,1.2464573157046588,-71.5406998750204
1951-10,1961-10,4.438037721013825,0.0,True,72,2.124945424704713,-52.119707891547826,False,,1.247232111576263,-71.8967663192519,False,,1.247232111576263,-71.8967663192519
1951-11,1961-11,4.75776492489023,0.0,True,71,2.223531026048806,-53.26521883381814,False,,1.2481697484617271,-73.7656280172244,False,,1.2481697484617271,-73.7656280172244
1951-12,1961-12,4.645967166054812,0.0,True,70,2.2462301065326358,-51.65204517706368,False,,1.249055814824136,-73.11526814157861,False,,1.249055814824136,-73.11526814157861
1952-01,1962-01,4.318381600975858,0.0,True,69,2.16510605945427,-49.86302139289857,False,,1.2502282522196198,-71.04868518481331,False,,1.2502282522196198,-71.04868518481331
1952-02,1962-02,4.460236833829762,0.0,True,68,2.203657818560309,-50.59325545571649,False,,1.251442748529757,-71.94223546521381,False,,1.251442748529757,-71.94223546521381
1952-03,1962-03,4.442126250751643,0.0,True,67,2.2082846773880367,-50.28766512400728,False,,1.2525968743785711,-71.80186235889576,False,,1.2525968743785711,-71.80186235889576
1952-04,1962-04,4.3024589192418174,0.0,True,66,2.1404889074078763,-50.24963753087792,False,,1.2537828066094818,-70.85892439316017,False,,1.2537828066094818,-70.85892439316017
1952-05,1962-05,3.9749410608417706,0.0,True,65,1.9839704965558944,-50.08805247200947,False,,1.2548262276621303,-68.43157650754206,False,,1.2548262276621303,-68.43157650754206
1952-06,1962-06,3.4105399241543117,0.0,True,64,1.755095255695811,-48.53907901016552,True,120,1.2558803984278972,-63.17649327212291,False,,1.2558803984278972,-63.17649327212291
1952-07,1962-07,3.3891438682018196,0.0,True,63,1.800112124625786,-46.88593359771202,True,119,1.2880927829718578,-61.99356436127681,False,,1.2570157726165727,-62.91052190465114
1952-08,1962-08,3.461155838403812,0.0,True,62,1.8517471616626875,-46.49916825135902,True,118,1.3250408806185778,-61.71680957221361,False,,1.2580296639229218,-63.65290317285772
1952-09,1962-09,3.479225921056945,0.0,True,61,1.8381784991225567,-47.16702678036667,True,117,1.3153316541468345,-62.19470410972181,False,,1.2591272654050212,-63.81013208183634
1952-10,1962-10,3.4354246307674168,0.0,True,60,1.783153053351754,-48.09511938111047,True,116,1.2759575070547924,-62.85881239752988,False,,1.2601539759171703,-63.31882921746204
1952-11,1962-11,3.5527569667098673,0.0,True,59,1.908681572651857,-46.276044476539404,True,115,1.3657810116885511,-61.5571505597983,False,,1.2611599797715884,-64.50193493140843
1952-12,1962-12,3.5568870988299155,0.0,True,58,1.993539499895169,-43.952691089043284,True,114,1.426502164646056,-59.89464593589933,False,,1.2619601534391556,-64.52065757571293
1953-01,1963-01,3.668139616344912,0.0,True,57,2.0728678735574433,-43.489940668536065,True,113,1.4832665762632,-59.56351907506756,False,,1.2629358405690132,-65.57012620398962
1953-02,1963-02,3.7557477812714675,0.0,True,56,2.102538025428025,-44.01812507451622,True,112,1.504497425148306,-59.941468043975654,False,,1.263912186701488,-66.34725598443663
1953-03,1963-03,3.7161457395827524,0.0,True,55,2.0967985836094174,-43.57598623554401,True,111,1.5003904956500262,-59.625090058537644,False,,1.264817219833401,-65.96427297344334
1953-04,1963-04,4.083842052626603,0.0,True,54,2.1972549200437403,-46.196378514919964,True,110,1.5722732857244184,-61.50014458288905,False,,1.265547210680084,-69.01086784524092
1953-05,1963-05,4.135099187975565,0.0,True,53,2.2431692329460686,-45.75295220320302,True,109,1.6051278475461688,-61.1828453301988,False,,1.2663393676851518,-69.37584057554088
1953-06,1963-06,4.277006220689594,0.0,True,52,2.244164698906358,-47.529543257373966,True,108,1.605840165685468,-62.45410731652961,False,,1.2672452542664392,-70.37074091367307
1953-07,1963-07,4.145431365262705,0.0,True,51,2.2130249524809877,-46.615327634528484,True,107,1.583557730005285,-61.79992887411051,False,,1.2684190705196463,-69.40200044925207
1953-08,1963-08,4.233052784703666,0.0,True,50,2.2762798739657435,-46.2260456049311,True,106,1.6288205815451045,-61.52137324082223,False,,1.2697374391216751,-70.00421436486852
1953-09,1963-09,4.542095829238852,0.0,True,49,2.3386953325406896,-48.51065630351088,True,105,1.6734827448828336,-63.156155048290344,False,,1.2713785394823338,-72.00898908169036
1953-10,1963-10,4.409689386927512,0.0,True,48,2.3477655449450388,-46.75893608504557,True,104,1.6799730490023572,-61.90268970003594,False,,1.2735218297996416,-71.11991983891231
1953-11,1963-11,4.280220262047526,0.0,True,47,2.337843427704106,-45.3803009056886,True,103,1.6728731537041694,-60.916190025605864,False,,1.2756777447295728,-70.19597902376809
1953-12,1963-12,4.303584000413384,0.0,True,46,2.3906945014270056,-44.44875477747464,True,102,1.7106914016363275,-60.249610522950036,False,,1.277669493010096,-70.31150099806653
1954-01,1964-01,4.316363069968841,0.0,True,45,2.4679401042740685,-42.82362108403722,True,101,1.7659654605032404,-59.08672574858286,False,,1.2801061702487357,-70.34294498636844
1954-02,1964-02,4.266053704849769,0.0,True,44,2.502494237429638,-41.339363951636784,True,100,1.7906911033843977,-58.02464696239782,False,,1.2827798983289642,-69.9305262643397
1954-03,1964-03,4.24477362892125,0.0,True,43,2.552186450201291,-39.874615861437725,True,99,1.8262489887879945,-56.976528115773505,False,,1.2854059218855134,-69.717915859457
1954-04,1964-04,4.1328696887059495,0.0,True,42,2.593355603417169,-37.25048697992751,True,98,1.8557080921477136,-55.098799818952,False,,1.2880284943306046,-68.83452440200452
1954-05,1964-05,4.00627906275819,0.0,True,41,2.623393195957045,-34.51796155830128,True,97,1.8772018678071067,-53.14350701983513,False,,1.2908907610452356,-67.77831147497497
1954-06,1964-06,3.944136041552515,0.0,True,40,2.6128496042653375,-33.75356284016888,True,96,1.8696572686796984,-52.596531940522205,False,,1.2938878713079338,-67.19464395557142
1954-07,1964-07,3.925404235175652,0.0,True,39,2.7147762106041062,-30.84084980912477,True,95,1.9425921288040795,-50.51230364005674,False,,1.296785178973245,-66.96428950290728
1954-08,1964-08,3.786638910499228,0.0,True,38,2.6795107865426515,-29.237752796730575,True,94,1.9173575128040075,-49.36518748889039,False,,1.2995159988014826,-65.68154425291755
1954-09,1964-09,3.7581072209509814,0.0,True,37,2.729942483372193,-27.358579123205896,True,93,1.953444545289646,-48.02052122410358,False,,1.3021872862971116,-65.34991660063399
1954-10,1964-10,3.7308627376289234,0.0,True,36,2.7815205802120366,-25.445646869877137,True,92,1.9903518986649993,-46.651698584603295,False,,1.3049383715427871,-65.02314710264268
1954-11,1964-11,3.610349982798942,0.0,True,35,2.8054715778345445,-22.2936393645807,True,91,2.0074903350770876,-44.39624012515344,False,,1.307822874947276,-63.7757314061453
1954-12,1964-12,3.388570817231154,0.0,True,34,2.7610834777598305,-18.51775787835096,True,90,1.9757278739648636,-41.694360822617924,False,,1.3106865072345422,-61.32037434278793
1955-01,1965-01,3.4102058864094262,0.0,True,33,2.8361460473481115,-16.833583020576416,True,89,2.02943983603394,-40.489228403428804,False,,1.313449058306766,-61.48475775198183
1955-02,1965-02,3.3204466082456237,0.0,True,32,2.8610712251540695,-13.83474686660502,True,88,2.0472753592810387,-38.34337362338351,False,,1.3163983570240765,-60.35478017459817
1955-03,1965-03,3.346194978750982,0.0,True,31,2.867677009144262,-14.300361235534886,True,87,2.0520022107739178,-38.67654981838928,False,,1.3192348064616801,-60.57507662168257
1955-04,1965-04,3.273686864850309,0.0,True,30,2.908574118715709,-11.15295265576034,True,86,2.0812666498956425,-36.424382177712964,False,,1.3217407052822934,-59.62531665829527
1955-05,1965-05,3.333067759244344,0.0,True,29,2.9554754444896463,-11.328672023166542,True,85,2.1148274811431858,-36.55012037251086,False,,1.3243610707462923,-60.266002181529466
1955-06,1965-06,2.998607368427561,0.0,True,28,2.8190257026365413,-5.988835606883425,True,84,2.0171891588881774,-32.72913352620851,False,,1.3269344024228584,-55.748311152897315
1955-07,1965-07,2.7884887314681803,0.0,True,27,2.8182419477114213,1.0670014874894385,True,83,2.0166283332324544,-27.68024089626965,False,,1.329348045844379,-52.32729360378452
1955-08,1965-08,2.8560665321835867,0.0,True,26,2.873484296232486,0.6098514811411881,True,82,2.0561576878048498,-28.007360310586737,False,,1.3314389042970556,-53.38207673757821
1955-09,1965-09,2.8227706034749853,0.0,True,25,2.9717858420524843,5.279041746929525,True,81,2.1264985904594793,-24.666262719271515,False,,1.3334333965021103,-52.761538792398476
1955-10,1965-10,3.036746789599002,0.0,True,24,3.040448470782797,0.12189627388339286,True,80,2.175630994667788,-28.356522772348857,False,,1.3353743023842917,-56.02615578756812
1955-11,1965-11,2.8668622249738385,0.0,True,23,3.0675502434521134,7.000267286304851,True,79,2.1950240076382146,-23.434618220683934,False,,1.337371390835619,-53.35069194516932
1955-12,1965-12,2.8258517492211888,0.0,True,22,3.054722679411979,8.099183909908492,True,78,2.185845083482788,-22.64827466319803,False,,1.339354969603862,-52.603494858745115
1956-01,1966-01,2.952196802000902,0.0,True,21,3.109099252896411,5.314769353762783,True,77,2.2247549218811025,-24.64069738259872,False,,1.341708001758137,-54.5522168153298
1956-02,1966-02,2.9117334148316787,0.0,True,20,3.0898615005876264,6.11759596014545,True,76,2.210989107201808,-24.06622474641551,False,,1.3442278891770154,-53.83410162723558
1956-03,1966-03,2.6110250355392073,0.0,True,19,2.9650732105045083,13.559738805498899,True,75,2.1216952828580173,-18.74090619664004,False,,1.34676495085108,-48.420067501460885
1956-04,1966-04,2.6582523187505362,0.0,True,18,3.057042415315116,15.001965530195571,True,74,2.187504999570431,-17.708902795253522,False,,1.3489548638742226,-49.254069887982844
1956-05,1966-05,2.598840825134685,0.0,True,17,2.8977763733643154,11.502649386544794,True,73,2.073540187932953,-20.212882302035872,False,,1.3511588867924453,-48.00917109948735
1956-06,1966-06,2.591022023432899,0.0,True,16,2.8757089156100113,10.987436216382473,True,72,2.0577495420709546,-20.58154954064808,False,,1.353347489907881,-47.76781217340628
1956-07,1966-07,2.4506079159175935,0.0,True,15,2.870825003707714,17.14746308704289,True,71,2.054254797722556,-16.173665139191762,False,,1.3560621313934764,-44.664255649165355
1956-08,1966-08,2.3158097089055016,0.0,True,14,2.699469504534864,16.56698277729769,True,70,1.931639223510492,-16.589035097213422,False,,1.3586344631512723,-41.33220627210383
1956-09,1966-09,2.312554494554361,0.0,True,13,2.606382149488643,12.705761339946452,True,69,1.8650294003885572,-19.351980470931295,False,,1.361388891957848,-41.13051626832286
1956-10,1966-10,2.3217637437368466,0.0,True,12,2.5854861592912655,11.358710216137723,True,68,1.8500770128133148,-20.315879778721946,False,,1.3640610241096287,-41.24893078422392
1956-11,1966-11,2.4628684797308895,0.0,True,11,2.71623662364389,10.287522293544704,True,67,1.9436371456510682,-21.082381716808374,False,,1.3666063966324506,-44.511596624852025
1956-12,1966-12,2.436552441357549,0.0,True,10,2.7284672519870212,11.980649612730243,True,66,1.9523889249899637,-19.870843251698243,False,,1.3685225339260163,-43.833651568626586
1957-01,1967-01,2.5853854580399367,0.0,True,9,2.8339468915063737,9.61409575092449,True,65,2.027866202519882,-21.564260516214382,False,,1.370290636382204,-46.99859426682684
1957-02,1967-02,2.793484590882647,0.0,True,8,2.93221223893252,4.966114669207444,True,64,2.0981812029602884,-24.890181610154016,False,,1.3718972930518085,-50.8893910662906
1957-03,1967-03,2.82138099742975,0.0,True,7,3.0018688672856406,6.39714629184478,True,63,2.14802487605174,-23.866189004300754,False,,1.373199199980544,-51.32882793101978
1957-04,1967-04,2.8034715226513836,0.0,True,6,3.0539749452395957,8.935472344348927,True,62,2.185310032927961,-22.049857996731003,False,,1.374051177687592,-50.98751078491131
1957-05,1967-05,2.746882430864769,0.0,True,5,3.1089971287412284,13.182751973933549,True,61,2.2246818456624275,-19.0106638469395,False,,1.3746497057980784,-49.95600502037819
1957-06,1967-06,2.6675100678299906,0.0,True,4,3.069868983736756,15.083688746265267,True,60,2.1966832112985712,-17.65042472414866,False,,1.3749266620844018,-48.456552098305686
1957-07,1967-07,2.6588851782007987,0.0,True,3,3.122945232445581,17.45318143293424,True,59,2.2346625860129503,-15.954904546683334,False,,1.3760874653782762,-48.245697984241644
1957-08,1967-08,2.856784119944874,0.0,True,3,3.238884695800426,13.375199518503521,True,58,2.2697762172750138,-20.547856541613207,False,,1.3770819220735415,-51.79608033875116
1957-09,1967-09,3.0168068239584067,0.0,True,56,2.033550225362582,-32.5926271044984,True,57,2.3006688643648814,-23.738276972400495,False,,1.378064568240257,-54.32042392319726
1957-10,1967-10,3.2089015658266655,0.0,True,55,2.029573450701733,-36.75176975461753,True,56,2.2961697172434086,-28.443747178269152,False,,1.3791464068201797,-57.02123051989321
1957-11,1967-11,3.1735023275451364,0.0,True,54,1.965744924777406,-38.05755528473148,True,55,2.223956943533223,-29.92105522564512,False,,1.3807162433111633,-56.4923513265794
1957-12,1967-12,3.2618117293453532,0.0,True,53,2.0218616524784165,-38.01415224893422,True,54,2.287444929510426,-29.87195094888211,False,,1.382853096037257,-57.604754327289264
1958-01,1968-01,3.187095678669678,0.0,True,52,2.0174687233656807,-36.69883408684518,True,53,2.2824749636315493,-28.383858102927285,False,,1.3857004472428809,-56.521529726359375
1958-02,1968-02,3.0302221533413958,0.0,True,51,1.9291605847012379,-36.33600155110833,True,52,2.1825670377975195,-27.973365405212135,False,,1.38956448479242,-54.143148110109315
1958-03,1968-03,2.912587300752394,0.0,True,50,1.8970552763938051,-34.86700721713136,True,51,2.146244510680897,-26.311410129184164,False,,1.3939126991007091,-52.14177103839508
1958-04,1968-04,3.1079981047918355,0.0,True,49,2.0405145383120784,-34.34633904164668,True,50,2.308547980289714,-25.722349163261992,False,,1.398702733477273,-54.99666710475829
1958-05,1968-05,3.0780944099161407,0.0,True,48,2.0911491184842097,-32.06351592896136,True,49,2.3658337068035196,-23.1396639693071,False,,1.4040744082635113,-54.38494661696346
1958-06,1968-06,3.0843619222182723,0.0,True,47,2.151184847835302,-30.255109416985327,True,48,2.4337554780707467,-21.093712753385617,False,,1.4094041358352194,-54.304839335405354
1958-07,1968-07,2.9939672923167344,0.0,True,46,2.150636892172514,-28.16765574922666,True,47,2.4331355452474974,-18.73205991623459,False,,1.414425765011195,-52.757474383873074
1958-08,1968-08,2.821699391953835,0.0,True,45,2.1061257187459033,-25.359670673935454,True,46,2.382777570538173,-15.55522968418469,False,,1.4183075699162544,-49.735695660544025
1958-09,1968-09,2.837188050277468,0.0,True,44,2.175650700537443,-23.316655012533584,True,45,2.461435062695669,-13.243852043753368,False,,1.4214420579461895,-49.89961776389207
1958-10,1968-10,2.792551535054854,0.0,True,43,2.2299614414715694,-20.14609530105713,True,44,2.5228798350496207,-9.6568208901447,False,,1.424543926795839,-48.98773007718704
1958-11,1968-11,2.750917244800299,0.0,True,42,2.264828303127727,-17.670067777987963,True,43,2.562326661594628,-6.855552763796846,False,,1.4277190819710015,-48.100253300253456
1958-12,1968-12,2.7272992982197173,0.0,True,41,2.288745085394525,-16.080164473017867,True,42,2.589385052191894,-5.056806420837223,False,,1.4313606162835686,-47.51728872522685
1959-01,1969-01,2.511741246014809,0.0,True,40,2.1924665793650795,-12.711288121588904,True,41,2.4804598049238966,-1.2454085842060536,False,,1.4351562515545666,-42.8620980034619
1959-02,1969-02,2.537848983943676,0.0,True,39,2.1824034281198545,-14.005780409812996,True,40,2.469074800285933,-2.7099399567452553,False,,1.4390793906313564,-43.295310330281865
1959-03,1969-03,2.4213292389936605,0.0,True,38,2.1357341123276585,-11.794972863116271,True,39,2.416275198670402,-0.2087299918518748,False,,1.4427828700886922,-40.41360229522798
1959-04,1969-04,2.4293499692708136,0.0,True,37,2.1790383244531095,-10.303646983099634,True,38,2.465267670698042,1.478490208556038,False,,1.446422407083022,-40.46051720093767
1959-05,1969-05,2.4710760209022657,0.0,True,36,2.2503588148212823,-8.932028161577676,True,37,2.5459565219173594,3.0302791327218026,False,,1.4501205661968144,-41.31623009852482
1959-06,1969-06,2.3625512098946206,0.0,True,35,2.1328810233676463,-9.721278656948929,True,36,2.4130473398962753,2.137355998471957,False,,1.4538492248822186,-38.46274236116701
1959-07,1969-07,2.171392971717221,0.0,True,34,2.037842106321852,-6.1504696356160515,True,35,2.305524508828147,6.177211534623761,False,,1.458236762194335,-32.843258627612414
1959-08,1969-08,2.1721456289352767,0.0,True,33,2.0264531595692663,-6.707306702885507,True,34,2.2926395577387724,5.54723068280456,False,,1.462402367334157,-32.674754958718644
1959-09,1969-09,2.269847492773057,0.0,True,32,2.032482704547113,-10.45730116149597,True,33,2.299461118486969,1.3046526609474363,False,,1.4659278509318878,-35.41734166726004
1959-10,1969-10,2.2963347586945724,0.0,True,31,2.053050734189294,-10.594449419194484,True,32,2.3227308783428695,1.1494891826356657,False,,1.4693471122513067,-36.01337493638751
1959-11,1969-11,2.303809252644496,0.0,True,30,2.0665208760058107,-10.299827399612493,True,31,2.337970401561586,1.482811516529714,False,,1.472931436582657,-36.06539105214945
1959-12,1969-12,2.1147358130379788,0.0,True,29,1.9554624910691876,-7.531594300660327,True,30,2.212323852406508,4.614668119150855,False,,1.4767871832900767,-30.166823950999355
1960-01,1970-01,2.1338800862312612,0.0,True,28,1.9370645234525745,-9.223365644987636,True,29,2.191509204833401,2.7006727779123274,False,,1.4808756769635687,-30.601738751917974
1960-02,1970-02,2.142916182820414,0.0,True,27,1.8691013241925964,-12.777674685690886,True,28,2.1146186444184605,-1.3205154092732374,False,,1.484587055488595,-30.721179512740182
1960-03,1970-03,2.2097473509659973,0.0,True,26,1.9015513423173003,-13.947115199118498,True,27,2.1513311609899506,-2.6435687297242327,False,,1.4885054306965189,-32.63911233807727
1960-04,1970-04,2.115510981729096,0.0,True,25,1.844415888227958,-12.81463891430904,True,26,2.0866906329935198,-1.3623351041184395,False,,1.4923904510872277,-29.454847364231863
1960-05,1970-05,1.890398221509439,0.0,True,24,1.633453156644443,-13.592113129467043,True,25,1.8480167207182427,-2.2419350753173917,False,,1.4965989232046748,-20.831552517560283
1960-06,1970-06,1.8129903710672581,0.0,True,23,1.6257548071186603,-10.327443925605484,True,24,1.8393071482473642,1.451567399368714,False,,1.50164111128677,-17.173243981279683
1960-07,1970-07,1.86339332318975,0.0,True,22,1.6311623396329238,-12.46280002545539,True,23,1.8454249915803895,-0.9642801326883776,False,,1.5066255185429642,-19.146135182886237
1960-08,1970-08,1.895804265909879,0.0,True,21,1.6810868039554199,-11.325929887145126,True,22,1.9019073244012483,0.3219245046080843,False,,1.5115791279455852,-20.267131205124034
1960-09,1970-09,2.0720252451109626,0.0,True,20,1.783714213310025,-13.914455554111637,True,21,2.018015440339457,-2.6066190505614872,False,,1.5159820656685599,-26.835733819093754
1960-10,1970-10,2.159726623288822,0.0,True,19,1.824628992322057,-15.515742934931254,True,20,2.064304613329305,-4.418244833885909,False,,1.5203695912522095,-29.60360932454509
1960-11,1970-11,2.090147515744237,0.0,True,18,1.8248061602212764,-12.694862612530999,True,19,2.0645050532616045,-1.2268254890852592,False,,1.5239250424766164,-27.090072303629075
1960-12,1970-12,2.1810488495977114,0.0,True,17,1.9517796795011135,-10.51187689532428,True,18,2.2081572821382576,1.2429080873427534,False,,1.5271414619817114,-29.981326999466862
1961-01,1971-01,2.1538092482175344,0.0,True,16,2.028245284819408,-5.829855336633982,True,17,2.294667089054508,6.539940384857457,False,,1.5298532388837582,-28.969882539512458
1961-02,1971-02,2.1491977327128433,0.0,True,15,2.1082159155262543,-1.9068425656144417,True,16,2.385142326811696,10.978263679862987,False,,1.53143747061351,-28.743761111247778
1961-03,1971-03,2.1374408049607756,0.0,True,14,2.1636363828714633,1.2255580528775623,True,15,2.447842594589414,14.522123321882319,False,,1.5326659804627563,-28.29434261264221
1961-04,1971-04,2.153112008344416,0.0,True,13,2.238891020330019,3.9839549291056597,True,14,2.5329823659806503,17.642851656766645,False,,1.5346126697426463,-28.725832014533694
1961-05,1971-05,2.1026879929770663,0.0,True,12,2.2099072522139815,5.099152113629102,True,13,2.500191411498741,18.904536471855437,False,,1.5369066118970467,-26.90752898051054
1961-06,1971-06,2.0917211709380426,0.0,True,11,2.170464318741392,3.764514548946152,True,12,2.4555674195127932,17.394586507511512,False,,1.5399031254016464,-26.381051796159362
1961-07,1971-07,2.0825956640391463,0.0,True,10,2.1564252504913184,3.54507539447102,True,11,2.439684238067457,17.146322744941543,False,,1.5438142593021567,-25.870667746039356
1961-08,1971-08,1.9751521645833425,0.0,True,9,2.1195278847751795,7.3095998769438175,True,10,2.39794018895499,21.405339393728905,False,,1.546982286876812,-21.677817303602676
1961-09,1971-09,2.0352652209154964,0.0,True,8,2.1681447807156236,6.5288571943638685,True,9,2.4529431966885724,20.522041622919176,False,,1.5499875663692644,-23.843460280225592
1961-10,1971-10,1.9708052919540426,0.0,True,7,2.1236971999184444,7.7578393253049605,True,8,2.402657167870091,21.912457698338628,False,,1.5526887751079541,-21.215516243693877
1961-11,1971-11,1.7987579457979694,0.0,True,6,2.026705493298166,12.672497043457053,True,7,2.2929250369692666,27.472684266702352,False,,1.5548687771160947,-13.558754208792667
1961-12,1971-12,1.9053983863961559,0.0,True,5,2.1672378127285463,13.741977961240437,True,6,2.4519170931860286,28.682647717758947,False,,1.5566383319382313,-18.303786596437956
1962-01,1972-01,2.0615379236498685,0.0,True,5,2.5546345708263085,23.918873454601908,True,5,2.5546345708263085,23.918873454601908,False,,1.5574693678669087,-24.451093040797765
1962-02,1972-02,2.0651116420084596,0.0,True,4,2.6021018855465625,26.002964324768605,True,4,2.6021018855465625,26.002964324768605,False,,1.558061924493061,-24.553138300177267
1962-03,1972-03,2.1119911579649426,0.0,True,3,2.664301816339801,26.15118232346436,True,3,2.664301816339801,26.15118232346436,False,,1.5593328511373046,-26.16764301987725
1962-04,1972-04,2.20345194190957,0.0,True,2,2.6917941456059844,22.162598348898133,True,97,2.1799241179142816,-1.0677711434404435,False,,1.560567077683499,-29.176259849304
1962-05,1972-05,2.355587123815055,0.0,True,1,2.6650071807760916,13.135581097077264,True,96,2.1582309469213516,-8.378215982691817,False,,1.5618278665240388,-33.696875367762324
1962-06,1972-06,2.6727553881322357,0.0,True,50,1.879904662160629,-29.66417089615011,True,95,2.164505759619727,-19.01594252767298,False,,1.5633150376238718,-41.5092363272218
1962-07,1972-07,2.5889192715711635,0.0,True,49,1.8659566044769502,-27.92526885766746,True,94,2.1484460881908944,-17.013785953741024,False,,1.564650494475944,-39.56356570645833
1962-08,1972-08,2.6080159388110467,0.0,True,48,1.9320806373271855,-25.917606231808897,True,93,2.2245807203531025,-14.702180793908271,False,,1.5661641521482839,-39.94806056046293
1962-09,1972-09,2.591807071257587,0.0,True,47,1.9043419089040878,-26.52454999360465,True,92,2.1926425914443106,-15.401010524274684,False,,1.5685316593635013,-39.48115672813471
1962-10,1972-10,2.6791325492343177,0.0,True,46,1.9080221378959838,-28.782092605261845,True,91,2.196879974865937,-18.000325310750533,False,,1.57105373536105,-41.35961149775702
1962-11,1972-11,2.6304660924419325,0.0,True,45,2.0036423784951807,-23.829378213533804,True,90,2.3069762822368167,-12.297813347018337,False,,1.5735151166127177,-40.18112907313771
1962-12,1972-12,2.5723166941926374,0.0,True,44,2.0451625911392317,-20.493359322494364,True,89,2.3547822913486804,-8.456750420159043,False,,1.5762922931536987,-38.72090879352462
1963-01,1973-01,2.4943238354785606,0.0,True,43,2.0604750986331015,-17.393440686189855,True,88,2.372412978336077,-4.887531258309696,False,,1.579448386278928,-36.67829478220517
1963-02,1973-02,2.373505831465908,0.0,True,42,1.9871994656859093,-16.27577066205945,True,87,2.2880440564718763,-3.6006557835692954,False,,1.5828355051329062,-33.312339740268236
1963-03,1973-03,2.3441042557290284,0.0,True,41,1.9558253429919152,-16.56406330000695,True,86,2.2519201664464545,-3.9325934013930697,False,,1.5868805008982085,-32.30333091969578
1963-04,1973-04,2.1964569789334933,0.0,True,40,1.919327107275328,-12.617131786151713,True,85,2.209896417575212,0.6118689676428035,False,,1.5911352361777031,-27.559007463451834
1963-05,1973-05,2.0925078106192587,0.0,True,39,1.8655342208737293,-10.846964995478736,True,84,2.147959759410321,2.650023503360388,False,,1.5954876851548068,-23.752366559499883
1963-06,1973-06,2.0464246997239846,0.0,True,38,1.8239545955862084,-10.871160036710958,True,83,2.100085343101236,2.622165544839694,False,,1.6008109910979422,-21.775231147578765
1963-07,1973-07,2.096831170269854,0.0,True,37,1.8412434409661194,-12.189237403927066,True,82,2.11999156821745,1.104542810884257,False,,1.6069255683969657,-23.364093820192466
1963-08,1973-08,2.0018787419328445,0.0,True,36,1.8062327067890482,-9.773121170910537,True,81,2.0796805155879596,3.8864378758523666,False,,1.6137002520173722,-19.390709426320196
1963-09,1973-09,1.984419561110626,0.0,True,35,1.8372001530933062,-7.418764202008021,True,80,2.1153361619808155,6.597223865144675,False,,1.6199521465286302,-18.366449400348237
1963-10,1973-10,2.0581800703470416,0.0,True,34,1.909659337001082,-7.216119497305051,True,79,2.198765031573311,6.830547202925952,False,,1.6247914609316831,-21.0568849470145
1963-11,1973-11,1.9230373324746506,0.0,True,33,1.7737252940734585,-7.764385843152133,True,78,2.042251765359551,6.199278135255448,False,,1.6303239422623652,-15.221409655922214
1963-12,1973-12,1.7502892740790559,0.0,True,32,1.6483126432836601,-5.826272965596068,True,77,1.8978527378834946,8.430804324164164,False,,1.635394073222197,-6.5643549645422405
1964-01,1974-01,1.7226816861618892,0.0,True,31,1.6715441894872995,-2.968482052451793,True,76,1.9246013366687436,11.721239746660839,False,,1.6408865472036953,-4.748128433432896
