depart,fin,A_tout_d_un_coup,A_dca,A_ecart_pct,B_salaire_immediat,B_salaire_accumule,B_ecart_pct
1974-11,1984-11,3.727674027063755,3.19762840738769,16.57621062070458,238.9932313251437,224.934838789266,6.24998448952967
1974-12,1984-12,3.9414852828454294,3.101763744427772,27.072388731288545,234.59976435801985,221.97509792793326,5.687424647149086
1975-01,1985-01,3.798683940267741,3.152766642355697,20.48731705145881,242.5456701450189,229.99649932218495,5.456244273202948
1975-02,1985-02,3.6265677958096774,3.2409902367524888,11.89690591118664,253.6270548420212,238.83226418159524,6.194636520791352
1975-03,1985-03,3.4382060577660964,3.1546082219031226,8.989954248324494,249.8049162722767,237.39821425316865,5.226114298348161
1975-04,1985-04,3.422540791009383,3.127855312189812,9.421327056629792,249.90457109220173,240.31846995396057,3.9889156834585604
1975-05,1985-05,3.294987394181668,3.154517341208219,4.452980845546639,254.2552784242658,242.5713197552945,4.816710681525782
1975-06,1985-06,3.2827007362846468,3.193157293804218,2.804228988473967,258.28995869820056,245.4215452936532,5.243391890940119
1975-07,1985-07,3.342080794983334,3.2293386726362843,3.4911829874756384,261.76407040345805,248.38753218730173,5.38535010125607
1975-08,1985-08,3.5272312481091226,3.1297832654311524,12.69889794184258,254.6385928930418,241.02340490791684,5.648906997362624
1975-09,1985-09,3.4905585176057286,3.012684257921978,15.862075769379413,247.3627957254741,231.9024923054775,6.666725858052125
1975-10,1985-10,3.3750445972904606,2.99066459257029,12.852661768728124,248.53667508678035,232.70587316693147,6.802923237134051
1975-11,1985-11,3.519936656832118,3.133946162120847,12.316436682181497,261.9686796940333,248.30082277698537,5.504555629009689
1975-12,1985-12,3.750608230057712,3.2558159410432572,15.197182456693458,273.18748449339046,259.7408767184437,5.176931696246934
1976-01,1986-01,3.4495799472026296,3.2224631412420672,7.047925639671471,272.4741760949676,257.4744898543317,5.825698013470038
1976-02,1986-02,3.499924516959068,3.3753891162684764,3.6895124206677066,285.41288545272755,270.5706858368081,5.485516500065857
1976-03,1986-03,3.686776851896505,3.5714812494524306,3.228229252547554,300.4091202716703,288.04138450103073,4.293735704702284
1976-04,1986-04,3.746766390403266,3.659113659421059,2.3954634684967724,305.8870305122684,296.2071604935805,3.267939236363482
1976-05,1986-05,3.7796433264311005,3.6739178409821047,2.87773134906939,304.63402916852976,292.03524039996597,4.3141330311056825
1976-06,1986-06,3.8632379956233804,3.784276483013955,2.0865682770233818,311.3150212054936,296.5744627692008,4.970272321715097
1976-07,1986-07,3.6950289367000186,3.7114008960365124,-0.441126135254688,302.89212005160215,287.96412153505486,5.183978627952102
1976-08,1986-08,3.8005783439241108,3.7956918289452437,0.12873845399152817,307.04866167004235,292.2100542771865,5.078061885844676
1976-09,1986-09,3.6189693648836005,3.7068861473259145,-2.3717152064607006,296.7795172806604,278.3746542365758,6.6115441057515545
1976-10,1986-10,3.731525310302732,3.719004959516028,0.33665862032981053,293.8978926661581,275.9567086995988,6.5014487421249045
1976-11,1986-11,3.8773848925676115,3.8637538870035986,0.35279176579707805,301.45483131332634,285.118007119807,5.729846514623893
1976-12,1986-12,3.799588776294212,3.9388523846027828,-3.535639183965378,303.6816467492083,287.2695036956601,5.713151880867806
1977-01,1987-01,4.074915991279827,4.224463087791852,-3.5400261146605105,320.9630507801036,302.51779559207654,6.097246329567718
1977-02,1987-02,4.443336348837393,4.533192220593209,-1.9821765189577012,338.4316805379994,318.8504366293631,6.141200280493209
1977-03,1987-03,4.640156683943939,4.763809621644438,-2.595673369033902,349.6507923621977,331.640925636947,5.4305320402363355
1977-04,1987-04,4.655854260086037,4.753707975976488,-2.0584713319574677,343.05327981775577,328.59255178136635,4.400808222217734
1977-05,1987-05,4.6607530340196925,4.768932341663167,-2.2684177483161094,339.98987526353426,321.5552063899179,5.732971666228437
1977-06,1987-06,4.8268338676537565,4.969482095647138,-2.8704847959575064,351.46451441286297,330.19354616561475,6.441969715719198
1977-07,1987-07,4.914378200761159,5.111234908472854,-3.8514509944625575,358.49575152997903,336.1423080969379,6.649994033656359
1977-08,1987-08,5.342456411822972,5.432707238095344,-1.6612495817833417,377.47054145868833,355.02509515999975,6.32221400815991
1977-09,1987-09,5.242023038274014,5.222649680186188,0.3709488339094458,361.82512084338623,333.049311727814,8.640104663867131
1977-10,1987-10,4.724309999667549,4.557659270063056,3.6564982094896115,315.20028157143406,290.6079987667589,8.462355788222077
1977-11,1987-11,4.1026691625509075,3.957570291526195,3.6663624480755885,273.1584243195224,254.40739718573616,7.370472455286592
1977-12,1987-12,4.051024429417792,3.886607508226263,4.230345380734479,266.45593031186894,250.23200734707981,6.483552258878711
1978-01,1988-01,4.3711475587706135,4.02618919742843,8.567862671791794,274.5947570575484,257.1600089473586,6.779727602886632
1978-02,1988-02,4.5608605726934375,4.10758155433749,11.035180004577082,280.25567419786205,260.3127771538574,7.661128762887226
1978-03,1988-03,4.695673663499071,4.185774277861091,12.181721989522476,285.6419224927135,266.67839098613354,7.111011670820377
1978-04,1988-04,4.439620202445743,4.088040228533699,8.60020827236696,279.4563894997635,263.88906770392583,5.899191630516354
1978-05,1988-05,4.115912314852218,3.949149342921867,4.22275678759132,269.9849611386304,253.78229108914533,6.384476229585934
1978-06,1988-06,4.333592826849658,4.160018003639774,4.172453654239394,282.8844915787468,266.76197381177764,6.043784103331351
1978-07,1988-07,4.322951972599614,4.115781091728495,5.0335738527851115,278.6994982799267,261.66710314149304,6.50918473661688
1978-08,1988-08,3.9585524710418762,4.0093775886420255,-1.2676560507578372,270.6507779459828,254.8500001394418,6.200030526935674
1978-09,1988-09,4.018755625968121,4.059425986078349,-1.0018746554243063,272.8575924599934,253.75827336499933,7.52657985953511
1978-10,1988-10,4.2905878804192366,4.182028993962925,2.595842511207458,280.1046271594739,260.3323093123933,7.595030328469243
1978-11,1988-11,4.4457039252207045,4.067472429896072,9.298931998767014,271.2291946269336,252.71846547498774,7.32464448814798
1978-12,1988-12,4.46337086592853,4.1117704829873825,8.551070260266425,274.02106739933106,254.9536055026129,7.478796724262349
1979-01,1989-01,4.434475921292661,4.197107813931036,5.655516081186973,280.06662780220597,260.3244981367237,7.583661855410018
1979-02,1989-02,4.629680889583945,4.279767418445373,8.175992686669819,285.76733501355324,264.4072062224821,8.07849721504863
1979-03,1989-03,4.516442109158478,4.199368445265184,7.550508321097604,281.6906162876449,260.6682397137524,8.064801679321487
1979-04,1989-04,4.566361606107329,4.3130923784691495,5.872103015982066,288.09659881920135,270.7845263032688,6.393301992649181
1979-05,1989-05,4.845966118476119,4.4671265311133554,8.48061018026156,296.2478772745801,277.37408210907773,6.804455204318693
1979-06,1989-06,4.8921338847810985,4.56812397241918,7.0928441154001876,302.33572037630313,282.3658525010164,7.072338138059697
1979-07,1989-07,4.958506353607361,4.629837090843392,7.098937960776008,306.80462447572626,285.8547046947998,7.328870029721624
1979-08,1989-08,4.943157495035233,4.766447591503708,3.707371163516293,317.06126384641857,296.64615143892553,6.881974469739971
1979-09,1989-09,4.890344871171404,4.71608175983698,3.695082490267265,314.5582749834523,292.3857913018159,7.58329725357576
1979-10,1989-10,5.0743590598999555,4.654019410227935,9.031755405838204,311.56220738389464,290.09526457752366,7.399963194033554
1979-11,1989-11,4.99841773089681,4.471054967900557,11.795040919478627,301.9207383447211,279.74414047203925,7.927457510016511
1979-12,1989-12,4.918578631753687,4.476443414203681,9.876930782753067,306.0855556676805,282.68141671217904,8.279334109652892
1980-01,1990-01,4.655519581748804,4.284504381103731,8.659466011550565,295.49116138817885,274.243039508636,7.747916562481705
1980-02,1990-02,4.34672963149507,4.098134187631261,6.066064030165363,284.4668569473541,264.1433941591137,7.694102232970468
1980-03,1990-03,4.89390294550304,4.154983811468798,17.78392329699674,288.73689901072345,270.004147068224,6.937949711478364
1980-04,1990-04,4.9611011207447575,4.060418766699619,22.182006482479878,285.4094321350465,265.9975480887668,7.297768037997732
1980-05,1990-05,4.905080156483688,4.101071709396155,19.60483756588387,292.2947819346252,270.25084560358835,8.156842685099864
1980-06,1990-06,4.735537624546923,4.138240459573773,14.433602174840022,297.5388530593923,276.31279585747075,7.681894403786682
1980-07,1990-07,4.518938790120115,4.076565878780464,10.85160707551205,294.3065001829496,275.3592295447545,6.8809281132578
1980-08,1990-08,4.0226514868123635,3.716230485869441,8.245478909557802,267.9319011009039,253.5924055977812,5.654544531537087
1980-09,1990-09,3.741851946668032,3.5256637138918157,6.1318449608336545,253.41249520592132,239.82761562524541,5.664435075693541
1980-10,1990-10,3.5376076905481515,3.449909011681887,2.542057734546166,244.87209480103746,233.1692235412761,5.019046288366491
1980-11,1990-11,3.4824740396201936,3.5635679162419995,-2.275637185198487,249.57099347345167,236.98125387437165,5.312546622676773
1980-12,1990-12,3.6881129334464355,3.74251056386345,-1.4535063960075756,258.4265040033041,244.88170614470738,5.531159543045949
1981-01,1991-01,3.6624014332935553,3.724707933417034,-1.6727888800214918,253.9872281092778,239.93678620350437,5.855893182572025
1981-02,1991-02,4.2168534252670895,4.183432357166291,0.7988910838619745,280.4959582892147,264.2786423166126,6.136445923304423
1981-03,1991-03,4.172259757868792,4.3342652851126084,-3.737785220491119,285.72099041777255,267.8134491042587,6.686572826498538
1981-04,1991-04,4.211932281111008,4.48204289373909,-6.02650664065254,288.9322868061521,270.330664219393,6.881062731256615
1981-05,1991-05,4.27342292340317,4.50734854573562,-5.189872049139965,285.20988876312043,263.5285894507501,8.227304429306436
1981-06,1991-06,4.251700836790774,4.548468134969784,-6.52455484732074,282.91543780038967,260.9041016811843,8.436561931135333
1981-07,1991-07,4.372976138166216,4.634206916254722,-5.637011527737901,281.84914049890057,261.78285798087165,7.665239302832871
1981-08,1991-08,4.4542936558626005,4.801383054517159,-7.228946216403531,285.9390040469522,267.46624103808665,6.906577419703264
1981-09,1991-09,4.842779654921018,4.82942942788819,0.27643487149300316,281.6311142365951,263.26235280608313,6.977359745790257
1981-10,1991-10,4.769052038220775,4.80263953001098,-0.6993548356132417,278.29132971668975,257.4966917458132,8.075691314668942
1981-11,1991-11,4.628772591326485,4.744620687065217,-2.4416724408456214,274.5640660223213,254.5188783952161,7.875717413770422
1981-12,1991-12,4.617459714743573,4.726799574313883,-2.3131900951434248,273.4673552356201,254.97351637172218,7.253239131289235
1982-01,1992-01,5.207313632544624,5.008085608542171,3.9781273639299286,289.707836147738,270.0069217473087,7.296447910645343
1982-02,1992-02,5.276950287731332,4.87815240503669,8.175182929563341,283.78739129552514,260.40417551451986,8.97958557492542
1982-03,1992-03,5.370858409377851,4.714767228043293,13.915664328710609,276.6829971439375,251.54982857229487,9.991328045934011
1982-04,1992-04,5.105692230544538,4.588591129819808,11.269278218411149,273.03186920074234,246.6529411907243,10.694755101104004
1982-05,1992-05,5.181667218333048,4.553003570647407,13.80766867257801,274.4885128266296,247.99151802191338,10.684637529568587
1982-06,1992-06,5.397143435222442,4.353463300737024,23.97355995418009,266.7141363145947,240.86196406190277,10.733190005063564
1982-07,1992-07,5.486934402376252,4.265852382581367,28.624572776613032,267.33409101681264,240.8482531846186,10.996898454518455
1982-08,1992-08,5.494947278786774,4.132645944107055,32.96438536241635,265.3236754403408,241.5747342272575,9.830887857147296
1982-09,1992-09,4.920511633749373,3.985032289647472,23.474824696706698,261.8168812484085,239.12000668101115,9.491834197577308
1982-10,1992-10,4.46569858986755,3.816197703853333,17.019581699302332,254.84720786219737,236.44740633119937,7.781773467721953
1982-11,1992-11,4.39119215721821,3.8284144250326064,14.700021202140645,258.31168105299304,244.5965537383262,5.6072447076828125
1982-12,1992-12,4.474177192473935,3.878076273651838,15.37104679637389,263.25978428564054,252.48314361915916,4.268261441934773
1983-01,1993-01,4.311304883661997,3.8133949585163953,13.056867451760468,260.1579809740529,249.16237617385883,4.41302774882899
1983-02,1993-02,4.2941704813911885,3.817281625978842,12.492891595077449,261.27699060895054,246.7073115303267,5.905653540727296
1983-03,1993-03,4.223242445874256,3.8606531736425005,9.391915199925993,263.53146579478096,245.8459831943584,7.193724449197503
1983-04,1993-04,3.9987237782796976,3.7826518342240396,5.71218165258347,256.81619126976483,237.9993995817604,7.906234940538259
1983-05,1993-05,3.8570565575794142,3.7961254900384422,1.6050857038542032,255.65758398176416,237.75817161613486,7.528411008530234
1983-06,1993-06,3.8233743006773837,3.8300665938138447,-0.17473046414572257,254.9883425819789,237.46392092577918,7.379824938407009
1983-07,1993-07,3.7987683206691245,3.845205467062528,-1.207663590182051,252.31879832935357,233.18627438197962,8.204824232507434
1983-08,1993-08,3.961030130433235,3.931377706298872,0.7542501980120964,253.9177352332631,235.89286570174343,7.641125337936172
1983-09,1993-09,3.885889168518817,3.9661457303616325,-2.0235404167939675,254.3570976308126,233.91149289556935,8.740743980618038
1983-10,1993-10,3.9087779395527718,4.003109476848591,-2.3564565955883077,254.5951594340675,238.39639001078356,6.7948887240076195
1983-11,1993-11,3.95416166011439,3.9945327689901524,-1.0106590985851094,251.70627479189528,240.40626079886724,4.700382575511242
1983-12,1993-12,3.994313790271577,4.01315781225292,-0.46955596721883763,250.9598873289258,241.86688009160667,3.7595090464122904
1984-01,1994-01,4.000574030957828,4.0675833898726586,-1.6473997578431598,252.27187884269202,241.78326389929683,4.338023556404513
1984-02,1994-02,4.212882990438588,4.0400280136833375,4.278558865676185,249.08450987583768,234.74044191301812,6.110607889259523
1984-03,1994-03,4.1345759830543,3.9240413402011027,5.365250378386888,242.372743324978,222.33091969029402,9.0144113390086
1984-04,1994-04,3.9759921730154724,3.739029479270273,6.337545479621243,231.23421643264547,210.5517425298372,9.822988712561887
1984-05,1994-05,4.028181746086672,3.723169183538582,8.192283173610694,230.67559418390036,211.38592887861182,9.125330814410827
1984-06,1994-06,4.14944873760341,3.7000070337335433,12.147049985911806,230.1717793976476,211.0252329715384,9.073107588366724
1984-07,1994-07,4.1657316772717685,3.6036615736073663,15.597194469672537,225.8456159654746,204.2969730516611,10.547705427022859
1984-08,1994-08,3.932085459721375,3.6259076635569425,8.444169696921588,229.5442852405075,208.7168224601701,9.978813655191555
1984-09,1994-09,3.9091956312216163,3.601506143032024,8.543355917492779,228.46548899577775,209.01921965513822,9.303579533367333
1984-10,1994-10,3.907921956227365,3.5416067891911327,10.343191349028746,224.55856404856567,210.27763071556564,6.791465779979844
1984-11,1994-11,3.8439984962193963,3.4793052935875792,10.48178219094349,220.83411348327928,211.40313219613142,4.461136024417156
1984-12,1994-12,3.8316362906713715,3.3825630968431315,13.276121715138146,215.75706512257437,209.19339342793074,3.137609456536161
1985-01,1995-01,3.7493526809680344,3.3873892806287302,10.685615686665951,218.14499189359037,209.78147212978985,3.986777134744335
1985-02,1995-02,3.6795194683481474,3.4489937508995347,6.683854309347148,223.62180045083025,212.4711999397158,5.248052683977034
1985-03,1995-03,3.7917021877407717,3.4717390028185244,9.216222321507628,226.59397829492292,210.14092890204986,7.8295311050719185
1985-04,1995-04,3.873928744438766,3.499309930699172,10.705505404168193,231.00152917880922,211.2911863398835,9.328521071020734
1985-05,1995-05,3.8970031811105295,3.5263168996871124,10.51199571587873,235.76713823036746,216.79417611071315,8.751601385253615
1985-06,1995-06,3.922363049404637,3.553321888871818,10.385807198851605,240.2737050123231,221.296445112817,8.575492430450705
1985-07,1995-07,3.9722333189942356,3.5919296976255555,10.587724520891362,245.7742671231488,222.83182577210914,10.295854854460051
1985-08,1995-08,4.067659616988393,3.5345712559429585,15.082122340838655,244.05045076573685,222.3042408639862,9.782184009281124
1985-09,1995-09,4.299913688916502,3.574936551822312,20.27944067216061,249.94423677835218,227.78638375460517,9.727470386297421
