depart,fin,A_final,drawdown_t0_pct,B10_declenche,B10_mois_attente,B10_final,B10_ecart_pct,B20_declenche,B20_mois_attente,B20_final,B20_ecart_pct,B30_declenche,B30_mois_attente,B30_final,B30_ecart_pct
1967-03,1977-03,3.460105250140838,-16.59809999656211,True,0,3.460105250140838,0.0,True,5,3.751050138528912,8.408556022283765,True,91,1.4011378336648537,-59.50591868244983
1967-04,1977-04,3.5478069076841723,-17.64894628880509,True,0,3.5478069076841723,0.0,True,4,3.79766586230524,7.042631155599244,True,90,1.4185503053233366,-60.016135538523606
1967-05,1977-05,3.3375433284194593,-13.712570046869798,True,0,3.3375433284194593,0.0,True,3,3.7433640182321923,12.15926356242738,True,89,1.3982668206034135,-58.104908820297396
1967-06,1977-06,3.3302078732147398,-14.386395150292763,True,0,3.3302078732147398,0.0,True,2,3.7059686596955346,11.28340334256861,True,88,1.3842984518228985,-58.43207077381035
1967-07,1977-07,3.3177812548684917,-15.40916539655981,True,0,3.3177812548684917,0.0,True,1,3.6480322936217116,9.953972651711496,True,87,1.3626573562754725,-58.9286558818211
1967-08,1977-08,3.905219411922423,-23.06705018163481,True,0,3.905219411922423,0.0,True,0,3.905219411922423,0.0,True,86,1.4587250142576953,-62.646784715750236
1967-09,1977-09,3.976388123059725,-24.14253463667303,True,0,3.976388123059725,0.0,True,0,3.976388123059725,0.0,True,85,1.4645449360837934,-63.168964126246685
1967-10,1977-10,3.691442898150503,-21.155014152619078,True,0,3.691442898150503,0.0,True,0,3.691442898150503,0.0,True,84,1.4131421179285304,-61.718434852763224
1967-11,1977-11,3.865189035990824,-26.814915829160114,True,0,3.865189035990824,0.0,True,0,3.865189035990824,0.0,True,83,1.3734375652028763,-64.46648398269603
1967-12,1977-12,3.790972909378482,-26.459667900484728,True,0,3.790972909378482,0.0,True,0,3.790972909378482,0.0,True,82,1.3536047627658538,-64.29400063985756
1968-01,1978-01,3.895496113397348,-24.813494837445404,True,0,3.895496113397348,0.0,True,0,3.895496113397348,0.0,True,81,1.4220611759469195,-63.494735085059325
1968-02,1978-02,3.8692962504723027,-22.660806985778603,True,0,3.8692962504723027,0.0,True,0,3.8692962504723027,0.0,True,80,1.452938476304405,-62.44954166724626
1968-03,1978-03,4.002321566322594,-22.008755142500235,True,0,4.002321566322594,0.0,True,0,4.002321566322594,0.0,True,79,1.51556105771237,-62.13295127345565
1968-04,1978-04,3.80076507310775,-16.570023950586144,True,0,3.80076507310775,0.0,True,31,2.7803383120569523,-26.847930388300245,True,78,1.5396030101125315,-59.4922869343868
1968-05,1978-05,3.7404228838710565,-16.2107651581999,True,0,3.7404228838710565,0.0,True,30,2.747979120509227,-26.532929408632132,True,77,1.5216842163831354,-59.31785619896789
1968-06,1978-06,3.6202935087157853,-12.26923209149351,True,0,3.6202935087157853,0.0,True,29,2.784839761463373,-23.076961722608225,True,76,1.5420956726154873,-57.40412569028113
1968-07,1978-07,3.4943511107506695,-8.152939963100048,True,21,2.649239471792349,-24.185080782473822,True,28,2.8140790868488343,-19.4677638949595,True,75,1.5582868509270975,-55.40554450487545
1968-08,1978-08,3.301245338109001,-3.0568511281986344,True,20,2.6417051345113323,-19.978527375231746,True,27,2.8060759519108553,-14.99947248639768,True,74,1.5538551418119095,-52.93124313196367
1968-09,1978-09,3.1374761524287833,0.0,True,19,2.7301259979567893,-12.9833705399372,True,26,2.8999984928182787,-7.569066602360253,True,73,1.6058644336565073,-48.81668080844614
1968-10,1978-10,3.3822058225280616,-5.137487023116516,True,18,2.791881077604147,-17.453838586401304,True,25,2.965596065250921,-12.317693811009466,True,72,1.642188869260408,-51.44621718991252
1968-11,1978-11,3.476287566774049,-6.696343644180647,True,17,2.822387339664762,-18.810303076166345,True,24,2.998000472250273,-13.75855953618994,True,71,1.6601327008944096,-52.24409175001043
1968-12,1978-12,3.532411658073782,-7.649159424070973,True,16,2.8386668054031556,-19.639411252790516,True,23,3.0152928705280666,-14.639256055102567,True,70,1.6697083084113449,-52.7317744919392
1969-01,1979-01,3.3944794728617804,-0.5190753393013559,True,15,2.9384293768209164,-13.435052404555636,True,22,3.121262817324552,-8.04885278351346,True,69,1.7283888108386305,-49.08236079620539
1969-02,1979-02,3.4533647230088595,-4.417303960735075,True,14,2.872261530894093,-16.827159559574724,True,21,3.0509779097399106,-11.652021884278586,True,68,1.689468779123951,-51.07760359433031
1969-03,1979-03,3.33183235380387,0.0,True,13,2.901154981270574,-12.926141738242091,True,20,3.0816691535165064,-7.508276939617287,True,67,1.7064639523723413,-48.78301873669862
1969-04,1979-04,3.2668430501748094,0.0,True,12,2.9433292973627454,-9.902947519769967,True,19,3.1264676182007265,-4.29697508628617,True,66,1.7312709518576732,-47.00477111182209
1969-05,1979-05,3.14116843252802,0.0,True,11,2.95725812554391,-5.854837489121801,True,18,3.1412631187608957,0.003014363441811163,True,65,1.7394639106425,-44.623666383831086
1969-06,1979-06,3.1478527267322045,-0.2974082279593948,True,10,2.9547372204775058,-6.134832948654889,True,17,3.1385853592367634,-0.2944028294824874,True,64,1.7379811102919696,-44.78836015634782
1969-07,1979-07,3.3843288182290863,-6.276720270480729,True,9,2.9861941427976846,-11.764065988119121,True,16,3.171999577989119,-6.273895110200101,True,63,1.756484121795496,-48.099483940966195
1969-08,1979-08,3.346590820459756,-3.383018593038023,True,8,3.0440661773052327,-9.039785841310666,True,15,3.233472496445563,-3.38010620607192,True,62,1.7905245441014865,-46.49705804620884
1969-09,1979-09,3.257996676834561,0.0,True,7,3.1067246206818266,-4.643100382155973,True,14,3.3000296412405112,1.2901475530904705,True,61,1.8273803396809056,-43.91092069939214
1969-10,1979-10,3.024987091020044,0.0,True,6,3.0478498997313554,0.7557985546180257,True,13,3.2374916477012965,7.024974001115325,True,60,1.792750135621983,-40.73527979858397
1969-11,1979-11,2.9300266647285156,0.0,True,5,3.0507160694691433,4.1190548261379245,True,12,3.240536154777515,10.597497073555463,True,59,1.794436021198759,-38.75700713580284
1969-12,1979-12,2.797864592871471,0.0,True,4,3.107131370842635,11.053672102614541,True,11,3.3004617000005028,17.963596537501193,True,58,1.827619590769359,-34.67805427661321
1970-01,1980-01,2.9472529099515334,-2.197586913284766,True,3,3.201104846948428,8.613171137765342,True,10,3.4002823453757154,15.37124397755305,True,57,1.8828949381702853,-36.113560807333336
1970-02,1980-02,2.842044456767873,0.0,True,2,3.19955825040675,12.579458170948566,True,9,3.398639517299934,19.584319281375763,True,56,1.8819852276362825,-33.78058449597307
1970-03,1980-03,2.597796929172858,0.0,True,1,3.1008503916152708,19.364618411593316,True,8,3.2937899089159846,26.79166227071996,True,55,1.8239251088453348,-29.78954250184309
1970-04,1980-04,3.247171667486473,-16.223080733036134,True,0,3.247171667486473,0.0,True,7,3.4492155119142716,6.222148537782535,True,54,1.9099915149323279,-41.17984170480311
1970-05,1980-05,3.383626008074466,-19.717087667161938,True,0,3.383626008074466,0.0,True,6,3.4442619079915797,1.7920390661502195,True,53,1.907248473383316,-43.632999958270155
1970-06,1980-06,3.2134455196411778,-15.280435859336283,True,0,3.2134455196411778,0.0,True,5,3.45179781659608,7.41734364245632,True,52,1.9114214574842465,-40.518006426395516
1970-07,1980-07,3.1584644028233213,-14.44635958395246,True,0,3.1584644028233213,0.0,True,4,3.4261405597672914,8.474882816621164,True,51,1.8972138376152785,-39.932397657564955
1970-08,1980-08,3.2426824749907373,-15.51421495789993,True,0,3.2426824749907373,0.0,True,3,3.4735916642802955,7.120931237345962,True,50,1.923489727504138,-40.682143801032126
1970-09,1980-09,3.4261271206135255,-18.159881129271895,True,0,3.4261271206135255,0.0,True,2,3.555170386893548,3.766447120529315,True,49,1.9686636713914119,-42.53967812382635
1970-10,1980-10,3.3822486046731632,-16.227835562159477,True,0,3.3822486046731632,0.0,True,1,3.592493230242104,6.216119810898935,True,48,1.9893310706486207,-41.18318009208387
1970-11,1980-11,3.5788632835460965,-21.13046062407131,True,0,3.5788632835460965,0.0,True,0,3.5788632835460965,0.0,True,47,1.981783533404737,-44.62533557747146
1970-12,1980-12,3.5544199200861537,-21.262407132243666,True,0,3.5544199200861537,0.0,True,0,3.5544199200861537,0.0,True,46,1.9649552795203848,-44.71797582451211
1971-01,1981-01,3.4528107001761152,-16.754829123328363,True,0,3.4528107001761152,0.0,True,43,1.782452182972617,-48.376776552456214,True,45,2.0180578931994266,-41.55318468236637
1971-02,1981-02,3.201247973051666,-11.543536404160449,True,0,3.201247973051666,0.0,True,42,1.7560422441076446,-45.14507283127912,True,44,1.9881570711215588,-37.894312222670436
1971-03,1981-03,3.0517663213082016,-4.77265973254084,True,5,3.192911809008036,4.625042445560834,True,41,1.802183464056142,-40.94621690157457,True,43,2.0403972680864086,-33.14044873489033
1971-04,1981-04,3.109250540884376,-2.201882119861298,True,4,3.3408748574264484,7.449522433023059,True,40,1.885698629867704,-39.3519883627214,True,42,2.1349515238346934,-31.33549401176783
1971-05,1981-05,3.0694939197909075,-2.671421495789983,True,3,3.2823217504113944,6.933645616570727,True,39,1.8526493483517128,-39.64316604745337,True,41,2.0975337663963494,-31.665159755741346
1971-06,1981-06,2.9830777105806967,0.0,True,2,3.4249954289396003,14.814153744351444,True,38,1.9331790214464033,-35.19515047866173,True,40,2.1887079050228815,-26.629202542738327
1971-07,1981-07,2.9411968034145004,0.0,True,1,3.407947550346965,15.869415687879274,True,37,1.923556643274164,-34.599526252678345,True,39,2.1778136345300525,-25.954848312027934
1971-08,1981-08,3.4025145185585046,-13.695948662265778,True,0,3.4025145185585046,0.0,True,36,1.920490063100784,-43.55674156199013,True,38,2.174341711758078,-36.096034274109414
1971-09,1981-09,3.0703181303407803,-8.766940062143313,True,1,3.272166287755765,6.574177295190609,True,35,1.8319622181596584,-40.33314658646381,True,37,2.0741121976325267,-32.44634237943554
1971-10,1981-10,3.269515374419564,-14.394779060636687,True,0,3.269515374419564,0.0,True,34,1.8304780719860037,-44.01377995321499,True,36,2.072431876034552,-36.61348430262482
1971-11,1981-11,3.0905551620945584,-8.223655784700101,True,17,1.6518128887848362,-46.55287473771039,True,33,1.8550180849599966,-39.97783609522124,True,35,2.1002156041785476,-32.04406671210583
1971-12,1981-12,2.8307207027939305,0.0,True,16,1.6808064187925162,-40.622668384996274,True,32,1.8875783845412906,-33.318098720292525,True,34,2.1370797457261688,-24.504040839604414
1972-01,1982-01,2.772210747418169,0.0,True,15,1.7326582544367695,-37.49904273870814,True,31,1.9458090070963807,-29.810206207859103,True,33,2.20300733054207,-20.532472771278755
1972-02,1982-02,2.497868946849416,0.0,True,14,1.65163347066842,-33.87829762839881,True,30,1.8548165949165532,-25.74403884334887,True,32,2.099987481047697,-15.928836711132133
1972-03,1982-03,2.27771189790502,0.0,True,13,1.5886117632643597,-30.25405167679357,True,29,1.7840419885592969,-21.673939965795853,True,31,2.019857840341628,-11.320749467944546
1972-04,1982-04,2.2134240569258603,0.0,True,12,1.61712611561966,-26.940067785039602,True,28,1.8160641622928582,-17.952271431660506,True,30,2.0561127262105128,-7.107148321764933
1972-05,1982-05,2.014317571264769,0.0,True,11,1.6028711274678196,-20.426096146230133,True,27,1.8000555326217291,-10.636954256845755,True,29,2.0379880652654707,1.1751123228220361
1972-06,1982-06,1.944072546958795,0.0,True,10,1.5784133749641711,-18.808926270094283,True,26,1.772588999626506,-8.820840950639862,True,28,2.0068909877453365,3.231280688820548
1972-07,1982-07,1.808368880763762,0.0,True,9,1.5583294860546177,-13.826791500832524,True,25,1.7500344007391242,-3.2258064516129115,True,27,1.981355107037042,9.565870554033197
1972-08,1982-08,1.7516020045343,0.0,True,8,1.5586139294099115,-11.01780396601557,True,24,1.7503538361738513,-0.07125867390066487,True,26,1.9817167656591226,13.137388546549623
1972-09,1982-09,1.5994727620740494,0.0,True,7,1.5120855605612726,-5.463500447451263,True,23,1.6981015706394604,6.166332488058024,True,25,1.9225577610549303,20.199468640024463
1972-10,1982-10,1.5996399286908962,0.0,True,6,1.588320755831636,-0.7076075469386156,True,22,1.7837151815376144,11.507292956694371,True,24,2.0194878357513453,26.24640080121292
1972-11,1982-11,1.6216235089218232,0.0,True,5,1.72758203455768,6.534101476261034,True,21,1.9401083131843289,19.639873405280017,True,23,2.196553115132631,35.45395112044623
1972-12,1982-12,1.5393168892114737,0.0,True,4,1.7540680869871546,13.95107136683784,True,20,1.9698526665487213,27.969275225570534,True,22,2.230229096827141,44.884338790669155
1973-01,1983-01,1.5688467525226322,-0.8199019189929158,True,3,1.7730601510175414,13.016784345988142,True,19,1.991181124805881,26.92005268227473,True,21,2.2543767648245256,43.69642931660427
1973-02,1983-02,1.578805854740574,-1.6632296070999142,True,2,1.7691435848177262,12.055803410257049,True,18,1.9867827445892543,25.840852352027667,True,20,2.2493970037974145,42.47457957185181
1973-03,1983-03,1.6199923955680302,0.0,True,1,1.8551614434843877,14.516676038710564,True,17,2.083382477246368,28.604460301547018,True,19,2.3587653531040047,45.603483050729565
1973-04,1983-04,1.889701618920297,-12.676473454227255,True,0,1.889701618920297,0.0,True,16,2.1221717678048395,12.30195003046919,True,18,2.4026818377821977,27.146096173373536
1973-05,1983-05,1.890912721400109,-12.92428622470524,True,0,1.890912721400109,0.0,True,15,2.1175055532621725,11.983251754437664,True,17,2.39739883991042,26.785272148113105
1973-06,1983-06,1.897480706377591,-10.674291479023823,True,0,1.897480706377591,0.0,True,14,2.1797659766861277,14.876845353934431,True,16,2.467888887343339,30.061342866283635
1973-07,1983-07,1.8009176422980333,-3.6801247279695914,True,2,1.9662337324817587,9.179547487400729,True,13,2.230826502329421,23.87165575671797,True,15,2.5256986270882305,40.24509326619465
1973-08,1983-08,1.8822737802867213,-6.719795788520367,True,1,1.9902042955560897,5.734049764690852,True,12,2.258022743802952,19.96250319435433,True,14,2.556489685774297,35.819226328747675
1973-09,1983-09,2.036369503587571,-11.7784626437056,True,0,2.036369503587571,0.0,True,11,2.310400326315582,13.456831986790107,True,13,2.615790571837921,28.453631191665174
1973-10,1983-10,1.9909207550220973,-10.204077733344297,True,0,1.9909207550220973,0.0,True,10,2.299146370230583,15.481561203829264,True,12,2.60304906038308,30.74599045777633
1973-11,1983-11,2.088878130995284,-14.749349897493014,True,0,2.088878130995284,0.0,True,9,2.290165320123449,9.636138467889355,True,11,2.592880889123812,24.127915872640514
1973-12,1983-12,2.297255502925606,-17.711639175435,True,0,2.297255502925606,0.0,True,8,2.4311051483163295,5.826502329421479,True,10,2.7524502371645965,19.81471950591869
1974-01,1984-01,2.2913099170767888,-14.977482856591507,True,0,2.2913099170767888,0.0,True,7,2.5053812584773247,9.342749307070797,True,9,2.8365442127665492,23.795746338206424
1974-02,1984-02,2.2357118339581596,-14.276652292124826,True,0,2.2357118339581596,0.0,True,6,2.4647392423974366,10.244048672131466,True,8,2.7905301080802882,24.81618005035402
1974-03,1984-03,2.4471019717250244,-14.667191461636786,True,0,2.4471019717250244,0.0,True,5,2.6854936997503485,9.741797880914449,True,7,3.040464035832023,24.24754141686718
1974-04,1984-04,2.3757612469847587,-11.682547446496706,True,0,2.3757612469847587,0.0,True,4,2.698393976922018,13.580183208507801,True,6,3.0550694801852805,28.593287059576312
1974-05,1984-05,2.082716975439273,-8.81063244799658,True,1,2.1595439367177436,3.688785475149192,True,3,2.4424770497926125,17.273593992648053,True,5,2.7653252841106672,32.77489532764879
1974-06,1984-06,2.25467371444338,-12.054744267538442,True,0,2.25467371444338,0.0,True,2,2.5500702757956395,13.10152149554753,True,4,2.8871402539956317,28.05135552433542
1974-07,1984-07,2.22563785220438,-14.165069672264263,True,0,2.22563785220438,0.0,True,1,2.4568270723988124,10.387548898193465,True,3,2.78157210221029,24.97864823135023
1974-08,1984-08,2.6007450217216093,-22.242199247581574,True,0,2.6007450217216093,0.0,True,0,2.6007450217216093,0.0,True,2,2.9445132214046263,13.218066239167637
1974-09,1984-09,2.6960000000000006,-24.52887869020347,True,0,2.6960000000000006,0.0,True,0,2.6960000000000006,0.0,True,1,2.962596152508659,9.888581324505141
1974-10,1984-10,3.1305726725181175,-31.320324277435653,True,0,3.1305726725181175,0.0,True,0,3.1305726725181175,0.0,True,0,3.1305726725181175,0.0
1974-11,1984-11,2.909975582369402,-24.958968548604375,True,0,2.909975582369402,0.0,True,0,2.909975582369402,0.0,False,,1.0,-65.63545048079868
1974-12,1984-12,3.0082904822344956,-26.68926342096264,True,0,3.0082904822344956,0.0,True,0,3.0082904822344956,0.0,False,,1.0,-66.75852927416702
1975-01,1985-01,3.0302486652027905,-24.385005894390112,True,0,3.0302486652027905,0.0,True,0,3.0302486652027905,0.0,False,,1.0,-66.99940795343679
1975-02,1985-02,2.883399362098942,-18.349991115424956,True,0,2.883399362098942,0.0,True,6,3.0345222468766697,5.241136096656374,False,,1.0,-65.31871328180985
1975-03,1985-03,2.8050934565894536,-14.30741393903845,True,0,2.8050934565894536,0.0,True,5,3.098274380197854,10.451734608687936,False,,1.0,-64.3505638769041
1975-04,1985-04,2.770732066249855,-14.309897798727123,True,0,2.770732066249855,0.0,True,4,3.0602329229640173,10.448533087719202,False,,1.0,-63.90845537968291
1975-05,1985-05,2.8945511635240817,-15.783208726372289,True,0,2.8945511635240817,0.0,True,3,3.142021932881344,8.549538611574214,False,,1.0,-65.45232944569852
1975-06,1985-06,2.8421150171868317,-13.398512359112614,True,0,2.8421150171868317,0.0,True,2,3.172461009168664,11.62324501239973,False,,1.0,-64.81493556901103
1975-07,1985-07,2.8230295589239884,-17.210281650582083,True,0,2.8230295589239884,0.0,True,1,3.012458841985238,6.71014167961641,False,,1.0,-64.57706236766595
1975-08,1985-08,3.1308658636595355,-22.41626049191886,True,0,3.1308658636595355,0.0,True,0,3.1308658636595355,0.0,False,,1.0,-68.05995390581369
1975-09,1985-09,3.2678398205018033,-25.74425034248604,True,0,3.2678398205018033,0.0,True,0,3.2678398205018033,0.0,False,,1.0,-69.39874489177251
1975-10,1985-10,2.973189646258659,-16.847064937645552,True,0,2.973189646258659,0.0,False,,1.0,-66.36608763728344,False,,1.0,-66.36608763728344
1975-11,1985-11,2.9477939936763384,-17.272760275058797,True,0,2.9477939936763384,0.0,False,,1.0,-66.0763268347375,False,,1.0,-66.0763268347375
1975-12,1985-12,3.013127409570572,-17.037940001413876,True,0,3.013127409570572,0.0,False,,1.0,-66.81189129859865,False,,1.0,-66.81189129859865
1976-01,1986-01,2.796798701270814,-11.023178232217978,True,0,2.796798701270814,0.0,False,,1.0,-64.24483465522141,False,,1.0,-64.24483465522141
1976-02,1986-02,2.946972839378149,-11.560074057231951,True,0,2.946972839378149,0.0,False,,1.0,-66.06687422979394,False,,1.0,-66.06687422979394
1976-03,1986-03,3.4503990009746595,-12.176835524543417,True,0,3.4503990009746595,0.0,False,,1.0,-71.01784461108636,False,,1.0,-71.01784461108636
1976-04,1986-04,3.398246925032639,-11.021267570918958,True,0,3.398246925032639,0.0,False,,1.0,-70.57306246248143,False,,1.0,-70.57306246248143
1976-05,1986-05,3.577833053615655,-10.973501038444422,True,0,3.577833053615655,0.0,False,,1.0,-72.05012126014574,False,,1.0,-72.05012126014574
1976-06,1986-06,3.638441261878803,-7.2922299136954365,True,1,3.8032823261515385,4.530540756555057,False,,1.0,-72.51570307105565,False,,1.0,-72.51570307105565
1976-07,1986-07,3.772152362322618,-11.31035062545498,True,0,3.772152362322618,0.0,False,,1.0,-73.48993614392944,False,,1.0,-73.48993614392944
1976-08,1986-08,3.9115940010214985,-9.470192728405236,True,2,3.988937362658649,1.9772850049609492,False,,1.0,-74.43497459759746,False,,1.0,-74.43497459759746
1976-09,1986-09,3.6959444352434576,-7.707416613964268,True,1,3.8424133767516726,3.962963839811273,False,,1.0,-72.94331618018145,False,,1.0,-72.94331618018145
1976-10,1986-10,3.6396141420967774,-11.22551726378016,True,0,3.6396141420967774,0.0,False,,1.0,-72.524559995695,False,,1.0,-72.524559995695
1976-11,1986-11,4.012559357386943,-13.894137900068582,True,0,4.012559357386943,0.0,False,,1.0,-75.07825029032793,False,,1.0,-75.07825029032793
1976-12,1986-12,3.7710289830389603,-4.6417605597473095,True,67,2.6425763260171182,-29.924263698245447,False,,1.0,-73.48203886796622,False,,1.0,-73.48203886796622
1977-01,1987-01,4.0399841208108045,-5.184006236398464,True,66,2.814950126929211,-30.322742794239876,False,,1.0,-75.24742746267763,False,,1.0,-75.24742746267763
1977-02,1987-02,4.020712290145321,-2.9554108972656645,True,65,2.86737020645654,-28.685018983218402,False,,1.0,-75.12878495556674,False,,1.0,-75.12878495556674
1977-03,1987-03,4.282112833220158,-3.7703079412815588,True,64,3.0281448677914313,-29.283860894570136,False,,1.0,-76.64704226749677,False,,1.0,-76.64704226749677
1977-04,1987-04,4.564536531314657,-2.5744250342486064,True,63,3.2679778940983533,-28.4050445937142,False,,1.0,-78.09197071510819,False,,1.0,-78.09197071510819
1977-05,1987-05,4.928710700458005,-3.9674881873365098,True,62,3.4782521398243205,-29.428762384022644,False,,1.0,-79.71071826335691,False,,1.0,-79.71071826335691
1977-06,1987-06,4.8586676259513295,-4.926831225555473,True,61,3.394568721497091,-30.133753060903544,False,,1.0,-79.41822579797893,False,,1.0,-79.41822579797893
1977-07,1987-07,4.99946918626254,-6.413134650033725,True,60,3.438335430099072,-31.22599016017793,False,,1.0,-79.99787651961566,False,,1.0,-79.99787651961566
1977-08,1987-08,4.964130555015201,0.0,True,59,3.654721654348168,-26.37740660031902,False,,1.0,-79.85548548900044,False,,1.0,-79.85548548900044
1977-09,1987-09,4.940919918394948,0.0,True,58,3.6521465639251454,-26.08367218565362,False,,1.0,-79.76085391959057,False,,1.0,-79.76085391959057
1977-10,1987-10,4.481651150383593,-3.509815020952156,True,57,3.196403297912969,-28.677998562217788,False,,1.0,-77.68679519122304,False,,1.0,-77.68679519122304
1977-11,1987-11,4.595358616456919,-6.220865515027418,True,56,3.18541493496282,-30.681907532630916,False,,1.0,-78.23891270599,False,,1.0,-78.23891270599
1977-12,1987-12,4.431930286090101,-7.575061070819366,True,55,3.027767169141599,-31.682879158897393,False,,1.0,-77.43646818772028,False,,1.0,-77.43646818772028
1978-01,1988-01,4.621252936907116,-2.9008164304248685,True,54,3.316772628220969,-28.22784916765888,False,,1.0,-78.36084686008824,False,,1.0,-78.36084686008824
1978-02,1988-02,4.833324397912176,-0.7924959824328948,True,53,3.5443030687664283,-26.669456113944246,False,,1.0,-79.31030657838807,False,,1.0,-79.31030657838807
1978-03,1988-03,4.820377549671792,0.0,True,52,3.6871616157077707,-23.508862579471177,False,,1.0,-79.25473700565037,False,,1.0,-79.25473700565037
1978-04,1988-04,4.957214980358426,0.0,True,51,3.851981443623211,-22.29545301372632,False,,1.0,-79.82738283568052,False,,1.0,-79.82738283568052
1978-05,1988-05,5.012404543518282,-1.1638580602727155,True,50,3.8495355289465993,-23.199823647024452,False,,1.0,-80.04949538055273,False,,1.0,-80.04949538055273
1978-06,1988-06,5.009687649960131,0.0,True,49,3.8990575786848782,-22.16964706939546,False,,1.0,-80.03867566458044,False,,1.0,-80.03867566458044
1978-07,1988-07,4.983027275616193,0.0,True,48,3.919027868263204,-21.352470064924876,False,,1.0,-79.93187785879937,False,,1.0,-79.93187785879937
1978-08,1988-08,4.899541842049196,-0.2843962337583328,True,47,3.842409801630984,-21.576140678004187,False,,1.0,-79.58992835987789,False,,1.0,-79.58992835987789
1978-09,1988-09,4.837478951416752,0.0,True,46,3.92071838564015,-18.9512052658774,False,,1.0,-79.32807542848057,False,,1.0,-79.32807542848057
1978-10,1988-10,4.740449234532681,0.0,True,45,3.9289842293262645,-17.117892525778977,False,,1.0,-78.90495287418511,False,,1.0,-78.90495287418511
1978-11,1988-11,4.956723413596808,0.0,True,44,4.15312661469683,-16.212258216700736,False,,1.0,-79.82538228264066,False,,1.0,-79.82538228264066
1978-12,1988-12,5.0249506402192665,0.0,True,43,4.234577539145868,-15.728972435018985,False,,1.0,-80.09930700620048,False,,1.0,-80.09930700620048
1979-01,1989-01,5.083279948750801,0.0,True,42,4.434280434929121,-12.767337631703102,False,,1.0,-80.32766225582861,False,,1.0,-80.32766225582861
1979-02,1989-02,5.266957357958661,-2.2518099787856793,True,41,4.491047559140025,-14.731651427672821,False,,1.0,-81.0137061677755,False,,1.0,-81.0137061677755
1979-03,1989-03,5.353576884138656,-1.268514256097919,True,40,4.610827174083974,-13.873896389818707,False,,1.0,-81.32089962203108,False,,1.0,-81.32089962203108
1979-04,1989-04,5.41741789514618,0.0,True,39,4.733638206815986,-12.62187450857053,False,,1.0,-81.54102158343801,False,,1.0,-81.54102158343801
1979-05,1989-05,5.480408918544155,0.0,True,38,4.811340226450699,-12.208371711634825,False,,1.0,-81.75318639789299,False,,1.0,-81.75318639789299
1979-06,1989-06,5.274102566565183,-0.0852446746068325,True,37,4.626273504369511,-12.28320939950127,False,,1.0,-81.03942827469014,False,,1.0,-81.03942827469014
1979-07,1989-07,5.536132928503888,0.0,True,36,4.907817660009435,-11.349352998000573,False,,1.0,-81.93684991103989,False,,1.0,-81.93684991103989
1979-08,1989-08,5.349674416147591,0.0,True,35,4.8344303911216935,-9.631315570732157,False,,1.0,-81.30727363553986,False,,1.0,-81.30727363553986
1979-09,1989-09,5.4253122045607824,0.0,True,34,5.00370116595152,-7.771184822411437,False,,1.0,-81.56788103071099,False,,1.0,-81.56788103071099
1979-10,1989-10,5.516561583953148,-1.8950736913898147,True,33,4.99144070271606,-9.518988834722453,False,,1.0,-81.87276649083643,False,,1.0,-81.87276649083643
1979-11,1989-11,5.777936773955497,-1.802816729871326,True,32,5.232851919663919,-9.433901332195093,False,,1.0,-82.69278396213025,False,,1.0,-82.69278396213025
1979-12,1989-12,5.923745751179319,0.0,True,31,5.4641158200975,-7.7591096982903895,False,,1.0,-83.1187893268222,False,,1.0,-83.1187893268222
1980-01,1990-01,5.494691319354152,0.0,True,30,5.2216417114101485,-4.969334801069358,False,,1.0,-81.80061550541222,False,,1.0,-81.80061550541222
1980-02,1990-02,5.113459346715172,-0.04831446065104439,True,29,4.857006660975444,-5.0152483544133375,False,,1.0,-80.44376747333703,False,,1.0,-80.44376747333703
1980-03,1990-03,4.572846424524,-3.131870404954973,True,28,4.209507615752701,-7.9455720800665315,True,120,1.0,-78.13178254495847,False,,1.0,-78.13178254495847
1980-04,1990-04,4.3091605054795235,0.0,True,27,4.153955024374901,-3.6017567901512004,True,119,0.9868030666651101,-77.09987675301738,False,,1.0,-76.7936237527379
1980-05,1990-05,4.832591857870095,-0.14361537878921915,True,26,4.65184328173792,-3.7401994922831694,True,118,1.105080143893771,-77.13276485176173,False,,1.0,-79.30717036715082
1980-06,1990-06,4.648760679406756,0.0,True,25,4.484678633208275,-3.5295868622649773,True,117,1.0653689320874102,-77.08273224718107,False,,1.0,-78.48889050301437
1980-07,1990-07,4.550930182429251,-0.743301264791052,True,24,4.357667984633702,-4.246652663266914,True,116,1.0351966031196997,-77.25307658824333,False,,1.0,-78.02647019589723
1980-08,1990-08,3.7573140605836204,0.0,True,23,3.6475818861905505,-2.9204951362523435,True,115,0.8665103425732436,-76.93803795473384,True,120,1.0,-73.38524318500352
1980-09,1990-09,2.9652538133473514,0.0,True,22,2.9462600813245565,-0.6405432120953458,True,114,0.699906105478737,-76.39641833261341,True,119,0.8077296612528038,-72.76018472290602
1980-10,1990-10,3.5232807747439074,0.0,True,21,3.5374637746276365,0.402550940174784,True,113,0.8403509620435984,-76.1486235196603,True,118,0.9698106540171689,-72.47421604973677
1980-11,1990-11,3.152137536814149,-0.37940076215785545,True,20,3.1528191202570035,0.02162289668183881,True,112,0.7489757491965598,-76.23911582381186,True,117,0.8643586953299996,-72.57864908383398
1980-12,1990-12,3.3765072991718967,-1.2253260147537026,True,19,3.3485596904275154,-0.8277076359715085,True,111,0.7954753847924231,-76.44088064055076,True,116,0.9180218004439848,-72.81149664124423
