depart,fin,A_final,drawdown_t0_pct,B10_declenche,B10_mois_attente,B10_final,B10_ecart_pct,B20_declenche,B20_mois_attente,B20_final,B20_ecart_pct,B30_declenche,B30_mois_attente,B30_final,B30_ecart_pct
1940-05,1950-05,3.0826716307144726,0.0,True,12,3.2381918045166866,5.044980213029349,True,23,3.634432503610772,17.89878842101704,False,,1.0,-67.5606058706866
1940-06,1950-06,3.4267350075245235,0.0,True,11,3.308434576848935,-3.4522783470510854,True,22,3.7132705188734776,8.361764499436664,False,,1.0,-70.81770262934918
1940-07,1950-07,3.0777306351497713,0.0,True,10,3.0866266066793293,0.2890432134625476,True,21,3.4643210603454446,12.560892132032242,False,,1.0,-67.50852759564721
1940-08,1950-08,3.197743016618868,0.0,True,9,3.2921452348926756,2.952151495076172,True,20,3.694987934813546,15.549871131309345,False,,1.0,-68.72794359012158
1940-09,1950-09,3.178365465384141,0.0,True,8,3.4280526593571814,7.855836488673362,True,19,3.8475256443670256,21.053594568364375,False,,1.0,-68.53728714047871
1940-10,1950-10,3.2809766865812895,0.0,True,7,3.5906017354633275,9.43697802390242,True,18,4.029965005991022,22.82821217453279,False,,1.0,-69.52127078226881
1940-11,1950-11,3.202672452884729,0.0,True,6,3.6048070799320184,12.556220873760493,True,17,4.045908584623389,26.329140558196485,False,,1.0,-68.77607639522192
1940-12,1950-12,3.329044525573113,0.0,True,12,3.729699970398391,12.035148275954732,False,,1.0,-69.96135100272218,False,,1.0,-69.96135100272218
1941-01,1951-01,3.570218024124042,0.0,True,11,4.0288104199189485,12.84494091666637,False,,1.0,-71.99050609114127,False,,1.0,-71.99050609114127
1941-02,1951-02,3.950297637316872,0.0,True,10,4.202666126147961,6.388594278240345,False,,1.0,-74.68545178587551,False,,1.0,-74.68545178587551
1941-03,1951-03,3.861058258025072,0.0,True,9,4.156182091722384,7.643599603396489,False,,1.0,-74.10036489551703,False,,1.0,-74.10036489551703
1941-04,1951-04,4.038339501837278,0.0,True,8,4.236457605537666,4.905929865734482,False,,1.0,-75.23734694556906,False,,1.0,-75.23734694556906
1941-05,1951-05,4.129370731722581,0.0,True,7,4.26330058302178,3.24334771567798,False,,1.0,-75.78323514723884,False,,1.0,-75.78323514723884
1941-06,1951-06,3.9211666859219543,0.0,True,6,4.214699345185234,7.48585007408995,False,,1.0,-74.49738610729634,False,,1.0,-74.49738610729634
1941-07,1951-07,3.796778986891432,0.0,True,5,4.314226715835901,13.628597575233737,False,,1.0,-73.66188541780943,False,,1.0,-73.66188541780943
1941-08,1951-08,3.9819813635992274,0.0,True,4,4.528222098936,13.717812452116496,False,,1.0,-74.88687392810594,False,,1.0,-74.88687392810594
1941-09,1951-09,4.0714292783660735,0.0,True,3,4.6699969280129245,14.701659017569014,False,,1.0,-75.43860075591647,False,,1.0,-75.43860075591647
1941-10,1951-10,4.2167546997476695,0.0,True,5,4.901689978247855,16.243185275661688,False,,1.0,-76.2850800863555,False,,1.0,-76.2850800863555
1941-11,1951-11,4.296501648168644,0.0,True,4,4.790595322178003,11.499906539543936,False,,1.0,-76.7252504039829,False,,1.0,-76.7252504039829
1941-12,1951-12,4.729178117746908,0.0,True,4,5.141118705784153,8.71061689326904,False,,1.0,-78.8546767513924,False,,1.0,-78.8546767513924
1942-01,1952-01,4.7856510269739445,0.0,True,3,5.338281486599281,11.547654781146367,False,,1.0,-79.10420140617069,False,,1.0,-79.10420140617069
1942-02,1952-02,4.842308666687897,0.0,True,55,2.191805532712764,-54.73635235624204,False,,1.0,-79.34869359156338,False,,1.0,-79.34869359156338
1942-03,1952-03,5.122972037923018,0.0,True,54,2.2082633005724315,-56.894878905727595,False,,1.0,-80.48008084765137,False,,1.0,-80.48008084765137
1942-04,1952-04,5.317743171756492,0.0,True,53,2.2128232730886634,-58.38792507239964,False,,1.0,-81.1950301528065,False,,1.0,-81.1950301528065
1942-05,1952-05,5.244823139549629,0.0,True,52,2.2230764559041547,-57.61389094056183,False,,1.0,-80.93358015336491,False,,1.0,-80.93358015336491
1942-06,1952-06,5.12134562530003,0.0,True,51,2.295289748561527,-55.18190107649571,False,,1.0,-80.47388180442488,False,,1.0,-80.47388180442488
1942-07,1952-07,5.072198036214589,0.0,True,50,2.372568269286613,-53.22406080466695,False,,1.0,-80.28468145643805,False,,1.0,-80.28468145643805
1942-08,1952-08,5.11521499970173,0.0,True,49,2.393459104991057,-53.20902239435448,False,,1.0,-80.45047959746931,False,,1.0,-80.45047959746931
1942-09,1952-09,4.976431883598204,0.0,True,48,2.366923203476231,-52.43734348545268,False,,1.0,-79.90528106501579,False,,1.0,-79.90528106501579
1942-10,1952-10,4.535101707552823,0.0,True,47,2.32868970458279,-48.65187475940049,False,,1.0,-77.94977787742697,False,,1.0,-77.94977787742697
1942-11,1952-11,4.602451271649171,0.0,True,46,2.41398644402896,-47.549983659816796,False,,1.0,-78.2724478549085,False,,1.0,-78.2724478549085
1942-12,1952-12,4.759928659973916,0.0,True,45,2.522726744294347,-47.00074466435026,False,,1.0,-78.9912817725827,False,,1.0,-78.9912817725827
1943-01,1953-01,4.513449774310286,0.0,True,44,2.5476730629063202,-43.55375177968745,False,,1.0,-77.84399849330741,False,,1.0,-77.84399849330741
1943-02,1953-02,4.207817631311249,0.0,True,43,2.527967035586285,-39.92213405887283,False,,1.0,-76.2347114913253,False,,1.0,-76.2347114913253
1943-03,1953-03,4.084126077989435,0.0,True,42,2.552161615683253,-37.51021474489713,False,,1.0,-75.51495764566877,False,,1.0,-75.51495764566877
1943-04,1953-04,3.7591512237499667,0.0,True,41,2.4380338875807746,-35.14403272266612,False,,1.0,-73.39825028367858,False,,1.0,-73.39825028367858
1943-05,1953-05,3.638143399934624,0.0,True,40,2.46250853459327,-32.3141431248279,False,,1.0,-72.51345287769664,False,,1.0,-72.51345287769664
1943-06,1953-06,3.44992460362406,0.0,True,39,2.386009510739493,-30.838792585987264,False,,1.0,-71.01385928986608,False,,1.0,-71.01385928986608
1943-07,1953-07,3.4310366405236903,0.0,True,38,2.4316707922602556,-29.1272275107764,False,,1.0,-70.8542896864148,False,,1.0,-70.8542896864148
1943-08,1953-08,3.626394132815489,0.0,True,37,2.4535281323032154,-32.34248560847065,False,,1.0,-72.42439835893921,False,,1.0,-72.42439835893921
1943-09,1953-09,3.3908149392490667,0.0,True,36,2.3527648134898875,-30.613588307153883,False,,1.0,-70.5085645216173,False,,1.0,-70.5085645216173
1943-10,1953-10,3.5277525095599738,0.0,True,35,2.4355884709766578,-30.95920237101737,False,,1.0,-71.65334027004256,False,,1.0,-71.65334027004256
1943-11,1953-11,3.7824317505437532,0.0,True,34,2.5016348834144893,-33.861731066135945,False,,1.0,-73.5619816575344,False,,1.0,-73.5619816575344
1943-12,1953-12,3.784942500682247,0.0,True,33,2.5476683688541915,-32.68937722581078,False,,1.0,-73.57951937658902,False,,1.0,-73.57951937658902
1944-01,1954-01,3.761500037922831,0.0,True,32,2.624764237264033,-30.220278856796824,False,,1.0,-73.41486136067626,False,,1.0,-73.41486136067626
1944-02,1954-02,3.871599264914769,0.0,True,31,2.6950683480447672,-30.38875762613057,False,,1.0,-74.17088051797596,False,,1.0,-74.17088051797596
1944-03,1954-03,3.8469183880089504,0.0,True,30,2.7647237463560708,-28.131468684808546,False,,1.0,-74.00516727578487,False,,1.0,-74.00516727578487
1944-04,1954-04,4.071225484808465,0.0,True,29,2.887710163535234,-29.070247415414542,False,,1.0,-75.43737128460606,False,,1.0,-75.43737128460606
1944-05,1954-05,4.1594619071916314,0.0,True,28,3.0153619156240925,-27.505961518469768,False,,1.0,-75.95842870273631,False,,1.0,-75.95842870273631
1944-06,1954-06,4.004250915262391,0.0,True,27,3.0521836863190033,-23.776412844523275,False,,1.0,-75.02654001555065,False,,1.0,-75.02654001555065
1944-07,1954-07,4.060146648239713,0.0,True,26,3.188287172064483,-21.47359570258939,False,,1.0,-75.37034775742515,False,,1.0,-75.37034775742515
1944-08,1954-08,4.20169313579216,0.0,True,25,3.2646816402201457,-22.300807443315495,False,,1.0,-76.20007059817169,False,,1.0,-76.20007059817169
1944-09,1954-09,4.370336965110083,0.0,True,24,3.354186823490092,-23.25107079230436,False,,1.0,-77.11846917106514,False,,1.0,-77.11846917106514
1944-10,1954-10,4.36325307481589,0.0,True,23,3.4453144980605623,-21.0379402939872,False,,1.0,-77.0813202247684,False,,1.0,-77.0813202247684
1944-11,1954-11,4.5641952707394875,0.0,True,22,3.5937466514437437,-21.262206407275652,False,,1.0,-78.09033267242353,False,,1.0,-78.09033267242353
1944-12,1954-12,4.669137258519949,0.0,True,21,3.7719652478445864,-19.214941883283878,False,,1.0,-78.58276712308547,False,,1.0,-78.58276712308547
1945-01,1955-01,4.614209873992408,0.0,True,20,3.8538212262155445,-16.479281795627198,False,,1.0,-78.32781717111715,False,,1.0,-78.32781717111715
1945-02,1955-02,4.612921113430361,0.0,True,19,3.9966555502690917,-13.35955131266029,False,,1.0,-78.32176238417487,False,,1.0,-78.32176238417487
1945-03,1955-03,4.5783536996646275,0.0,True,18,3.979274063777027,-13.085044869545225,False,,1.0,-78.1580876970416,False,,1.0,-78.1580876970416
1945-04,1955-04,4.6187337639199,0.0,True,17,4.130843795207239,-10.56328408716486,False,,1.0,-78.34904432440582,False,,1.0,-78.34904432440582
1945-05,1955-05,4.4307751419906305,0.0,True,16,4.127622681510734,-6.841973486916741,False,,1.0,-77.43058566608447,False,,1.0,-77.43058566608447
1945-06,1955-06,4.602411907003718,0.0,True,15,4.381299492145248,-4.804272614582638,False,,1.0,-78.27226201813335,False,,1.0,-78.27226201813335
1945-07,1955-07,5.039736888129449,0.0,True,14,4.716364547304696,-6.41645284273512,False,,1.0,-80.1576942963949,False,,1.0,-80.1576942963949
1945-08,1955-08,4.989463747754766,0.0,True,13,4.7024011510800525,-5.753375737099809,False,,1.0,-79.95776599338967,False,,1.0,-79.95776599338967
1945-09,1955-09,4.879523515021818,0.0,True,12,4.92904292232584,1.0148410424004384,False,,1.0,-79.50619569879194,False,,1.0,-79.50619569879194
1945-10,1955-10,4.448245491351796,0.0,True,11,4.696214658998933,5.574538728342104,False,,1.0,-77.51922635690447,False,,1.0,-77.51922635690447
1945-11,1955-11,4.596858326952966,0.0,True,10,5.028118133762779,9.381620579455042,False,,1.0,-78.24601219192128,False,,1.0,-78.24601219192128
1945-12,1955-12,4.561433454369126,0.0,True,9,5.0903870049780835,11.596213249637643,False,,1.0,-78.07706700089729,False,,1.0,-78.07706700089729
1946-01,1956-01,4.269106417108288,0.0,True,8,4.96912053033521,16.397204586459612,False,,1.0,-76.57589429037101,False,,1.0,-76.57589429037101
